Row(rv_index=u'AA-10-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 49A')
Row(rv_index=u'UA-3073-PHX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'B11')
Row(rv_index=u'UA-3073-SFO-PHX', rv_attr=u'Dept_Gate', assigned_val=u'29')
Row(rv_index=u'UA-308-LAX-MCO', rv_attr=u'Dept_Gate', assigned_val=u'75A')
Row(rv_index=u'UA-3094-CLT-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C6')
Row(rv_index=u'UA-3094-RSW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'UA-3099-PHX-PHL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4')
Row(rv_index=u'UA-31-EWR-GRU', rv_attr=u'Dept_Gate', assigned_val=u'C123')
Row(rv_index=u'UA-311-DEN-JAC', rv_attr=u'Dept_Gate', assigned_val=u'B25')
Row(rv_index=u'UA-311-EWR-DEN', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'UA-314-SFO-JFK', rv_attr=u'Dept_Gate', assigned_val=u'80')
Row(rv_index=u'UA-316-DEN-IAD', rv_attr=u'Dept_Gate', assigned_val=u'B43')
Row(rv_index=u'UA-316-SNA-DEN', rv_attr=u'Dept_Gate', assigned_val=u'11')
Row(rv_index=u'UA-3173-SFO-CLT', rv_attr=u'Dept_Gate', assigned_val=u'28')
Row(rv_index=u'UA-320-FSD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'6')
Row(rv_index=u'UA-323-PHL-DEN', rv_attr=u'Dept_Gate', assigned_val=u'D9')
Row(rv_index=u'UA-330-ORD-EWR', rv_attr=u'Dept_Gate', assigned_val=u'B10')
Row(rv_index=u'UA-330-SAN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'13')
Row(rv_index=u'UA-3373-IAD-PHL', rv_attr=u'Dept_Gate', assigned_val=u'C20')
Row(rv_index=u'UA-3373-PHL-IAD', rv_attr=u'Dept_Gate', assigned_val=u'D7')
Row(rv_index=u'UA-3469-IAD-MSP', rv_attr=u'Dept_Gate', assigned_val=u'D8')
Row(rv_index=u'UA-3470-EWR-ORD', rv_attr=u'Dept_Gate', assigned_val=u'16')
Row(rv_index=u'UA-3496-YUL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-3499-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E4')
Row(rv_index=u'UA-3500-IND-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A23')
Row(rv_index=u'UA-3506-ORD-OMA', rv_attr=u'Dept_Gate', assigned_val=u'B20')
Row(rv_index=u'UA-3506-YOW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-3515-IAD-MSP', rv_attr=u'Dept_Gate', assigned_val=u'D20')
Row(rv_index=u'UA-3515-MSP-IAD', rv_attr=u'Dept_Gate', assigned_val=u'E8')
Row(rv_index=u'UA-3523-DTW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D6')
Row(rv_index=u'UA-3523-ORD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'B20')
Row(rv_index=u'UA-3540-DEN-DSM', rv_attr=u'Dept_Gate', assigned_val=u'B56')
Row(rv_index=u'UA-3540-SAT-DEN', rv_attr=u'Dept_Gate', assigned_val=u'A16')
Row(rv_index=u'UA-355-SFO-IAD', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'UA-3622-PHL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D7')
Row(rv_index=u'UA-37-EDI-EWR', rv_attr=u'Dept_Gate', assigned_val=u'03A')
Row(rv_index=u'UA-37-EWR-MCO', rv_attr=u'Dept_Gate', assigned_val=u'112')
Row(rv_index=u'UA-3733-ORD-DFW', rv_attr=u'Dept_Gate', assigned_val=u'C2')
Row(rv_index=u'UA-3737-IAD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D2')
Row(rv_index=u'UA-3740-RDU-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D8')
Row(rv_index=u'UA-3748-MSN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-3748-ORD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'B18')
Row(rv_index=u'UA-3751-MIA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'G9')
Row(rv_index=u'UA-3759-ORD-PVD', rv_attr=u'Dept_Gate', assigned_val=u'C8')
Row(rv_index=u'UA-3769-ATL-IAD', rv_attr=u'Dept_Gate', assigned_val=u'T15')
Row(rv_index=u'UA-3769-IAD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'C26')
Row(rv_index=u'UA-3775-IAD-LGA', rv_attr=u'Dept_Gate', assigned_val=u'C18')
Row(rv_index=u'UA-3775-MIA-IAD', rv_attr=u'Dept_Gate', assigned_val=u'G9')
Row(rv_index=u'UA-382-IAD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'C19')
Row(rv_index=u'UA-382-ORD-IAD', rv_attr=u'Dept_Gate', assigned_val=u'C9')
Row(rv_index=u'UA-385-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'84')
Row(rv_index=u'UA-386-DEN-BOS', rv_attr=u'Dept_Gate', assigned_val=u'B45')
Row(rv_index=u'UA-386-SEA-DEN', rv_attr=u'Dept_Gate', assigned_val=u'N16')
Row(rv_index=u'UA-390-SFO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'73A')
Row(rv_index=u'UA-3925-IAD-ORF', rv_attr=u'Dept_Gate', assigned_val=u'A2')
Row(rv_index=u'UA-3925-ORF-IAD', rv_attr=u'Dept_Gate', assigned_val=u'B30')
Row(rv_index=u'UA-397-JFK-SFO', rv_attr=u'Dept_Gate', assigned_val=u'12')
Row(rv_index=u'UA-398-ORD-PDX', rv_attr=u'Dept_Gate', assigned_val=u'B7')
Row(rv_index=u'UA-41-EWR-LAX', rv_attr=u'Dept_Gate', assigned_val=u'133 ')
Row(rv_index=u'UA-41-FCO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'Term 5')
Row(rv_index=u'UA-4134-BNA-EWR', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'UA-414-LAX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'86')
Row(rv_index=u'UA-414-SFO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'82')
Row(rv_index=u'UA-4140-BNA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Main Term - A8')
Row(rv_index=u'UA-4144-IAH-BNA', rv_attr=u'Dept_Gate', assigned_val=u'Term B - B61')
Row(rv_index=u'UA-415-DEN-IAD', rv_attr=u'Dept_Gate', assigned_val=u'B44')
Row(rv_index=u'UA-416-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'70B')
Row(rv_index=u'UA-419-IAD-MCO', rv_attr=u'Dept_Gate', assigned_val=u'C27')
Row(rv_index=u'UA-4202-BNA-EWR', rv_attr=u'Dept_Gate', assigned_val=u'A8')
Row(rv_index=u'UA-421-EWR-SFO', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'UA-421-SFO-HNL', rv_attr=u'Dept_Gate', assigned_val=u'84')
Row(rv_index=u'UA-4218-MKE-EWR', rv_attr=u'Dept_Gate', assigned_val=u'Main Term - E63')
Row(rv_index=u'UA-422-RNO-DEN', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-4221-EWR-MKE', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A27')
Row(rv_index=u'UA-423-BDL-IAD', rv_attr=u'Dept_Gate', assigned_val=u'21')
Row(rv_index=u'UA-4267-CLT-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A12')
Row(rv_index=u'UA-4267-IAH-CLT', rv_attr=u'Dept_Gate', assigned_val=u'63')
Row(rv_index=u'UA-4280-CMH-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'UA-4280-IAH-CMH', rv_attr=u'Dept_Gate', assigned_val=u'B72A')
Row(rv_index=u'UA-4284-CRP-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Main Term - 3')
Row(rv_index=u'UA-4288-CRP-IAH', rv_attr=u'Dept_Gate', assigned_val=u'3')
Row(rv_index=u'UA-4288-IAH-CRP', rv_attr=u'Dept_Gate', assigned_val=u'62A')
Row(rv_index=u'UA-4295-IAH-CRP', rv_attr=u'Dept_Gate', assigned_val=u'Term B - B63')
Row(rv_index=u'UA-432-ORD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'C28')
Row(rv_index=u'UA-4352-EWR-GRR', rv_attr=u'Dept_Gate', assigned_val=u'C70')
Row(rv_index=u'UA-4352-GRR-IAH', rv_attr=u'Dept_Gate', assigned_val=u'B6')
Row(rv_index=u'UA-4367-IAH-IND', rv_attr=u'Dept_Gate', assigned_val=u'83')
Row(rv_index=u'UA-4373-JAX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'A8')
Row(rv_index=u'UA-4374-IAH-JAX', rv_attr=u'Dept_Gate', assigned_val=u'83')
Row(rv_index=u'UA-4374-JAX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-4375-EWR-LIT', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A26A')
Row(rv_index=u'UA-4379-EWR-MCI', rv_attr=u'Dept_Gate', assigned_val=u'23A')
Row(rv_index=u'UA-4379-MCI-EWR', rv_attr=u'Dept_Gate', assigned_val=u'69')
Row(rv_index=u'UA-4391-MSP-EWR', rv_attr=u'Dept_Gate', assigned_val=u'E9')
Row(rv_index=u'UA-442-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'75B')
Row(rv_index=u'UA-442-ORD-BDL', rv_attr=u'Dept_Gate', assigned_val=u'C30')
Row(rv_index=u'UA-4423-EWR-SDF', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A26A')
Row(rv_index=u'UA-4436-TYS-EWR', rv_attr=u'Dept_Gate', assigned_val=u'11')
Row(rv_index=u'UA-444-LAX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'77')
Row(rv_index=u'UA-4444-YOW-EWR', rv_attr=u'Dept_Gate', assigned_val=u'11')
Row(rv_index=u'UA-4455-GDL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'3')
Row(rv_index=u'UA-4455-IAH-GDL', rv_attr=u'Dept_Gate', assigned_val=u'B76A')
Row(rv_index=u'UA-4461-GJT-IAH', rv_attr=u'Dept_Gate', assigned_val=u'6')
Row(rv_index=u'UA-4461-IAH-GJT', rv_attr=u'Dept_Gate', assigned_val=u'81A')
Row(rv_index=u'UA-447-PHL-SFO', rv_attr=u'Dept_Gate', assigned_val=u'D11')
Row(rv_index=u'UA-456-ORD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'B14')
Row(rv_index=u'UA-46-IAH-FRA', rv_attr=u'Dept_Gate', assigned_val=u'18')
Row(rv_index=u'UA-46-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'69A')
Row(rv_index=u'UA-4642-IAH-TAM', rv_attr=u'Dept_Gate', assigned_val=u'64')
Row(rv_index=u'UA-4642-TAM-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A')
Row(rv_index=u'UA-4658-TUS-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Term 1 - B9')
Row(rv_index=u'UA-4665-IAH-VPS', rv_attr=u'Dept_Gate', assigned_val=u'Term B - B75')
Row(rv_index=u'UA-4689-CVG-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Term 2 - 4')
Row(rv_index=u'UA-4705-BRO-IAH', rv_attr=u'Dept_Gate', assigned_val=u'1')
Row(rv_index=u'UA-4705-IAH-BRO', rv_attr=u'Dept_Gate', assigned_val=u'83A')
Row(rv_index=u'UA-478-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'76')
Row(rv_index=u'UA-479-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E6')
Row(rv_index=u'UA-482-BOS-LAX', rv_attr=u'Dept_Gate', assigned_val=u'C17')
Row(rv_index=u'UA-4888-IAH-DAL', rv_attr=u'Dept_Gate', assigned_val=u'Term A - A25')
Row(rv_index=u'UA-4893-DFW-IAH', rv_attr=u'Dept_Gate', assigned_val=u'E9')
Row(rv_index=u'UA-4893-IAH-DFW', rv_attr=u'Dept_Gate', assigned_val=u'1')
Row(rv_index=u'UA-4894-DFW-IAH', rv_attr=u'Dept_Gate', assigned_val=u'E9')
Row(rv_index=u'UA-4903-EWR-MYR', rv_attr=u'Dept_Gate', assigned_val=u'114')
Row(rv_index=u'UA-4922-EWR-YYZ', rv_attr=u'Dept_Gate', assigned_val=u'88')
Row(rv_index=u'UA-4922-YYZ-EWR', rv_attr=u'Dept_Gate', assigned_val=u'256')
Row(rv_index=u'UA-4964-IAH-MFE', rv_attr=u'Dept_Gate', assigned_val=u'2')
Row(rv_index=u'UA-4964-LIT-IAH', rv_attr=u'Dept_Gate', assigned_val=u'7')
Row(rv_index=u'UA-500-SFO-PHX', rv_attr=u'Dept_Gate', assigned_val=u'74')
Row(rv_index=u'UA-503-BOS-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C21')
Row(rv_index=u'UA-5140-EWR-MSP', rv_attr=u'Dept_Gate', assigned_val=u'Terminal A')
Row(rv_index=u'UA-5148-EWR-YHZ', rv_attr=u'Dept_Gate', assigned_val=u'A23A')
Row(rv_index=u'UA-5151-YUL-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C72')
Row(rv_index=u'UA-5182-IAH-COS', rv_attr=u'Dept_Gate', assigned_val=u'86A')
Row(rv_index=u'UA-5182-YYZ-IAH', rv_attr=u'Dept_Gate', assigned_val=u'270')
Row(rv_index=u'UA-519-ORD-CMH', rv_attr=u'Dept_Gate', assigned_val=u'B8')
Row(rv_index=u'UA-5192-IAH-IAD', rv_attr=u'Dept_Gate', assigned_val=u'86A')
Row(rv_index=u'UA-520-MSP-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E6')
Row(rv_index=u'UA-5206-PSP-IAH', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'UA-521-ORD-SAN', rv_attr=u'Dept_Gate', assigned_val=u'C9')
Row(rv_index=u'UA-5229-ATL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D10')
Row(rv_index=u'UA-5229-IAH-ATL', rv_attr=u'Dept_Gate', assigned_val=u'85A')
Row(rv_index=u'UA-523-PDX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'E1')
Row(rv_index=u'UA-5293-LAX-IPL', rv_attr=u'Dept_Gate', assigned_val=u'71B')
Row(rv_index=u'UA-5293-MRY-LAX', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-533-IAD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'D10')
Row(rv_index=u'UA-533-MCO-IAD', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'UA-534-DEN-LGA', rv_attr=u'Dept_Gate', assigned_val=u'B28')
Row(rv_index=u'UA-537-YYZ-ORD', rv_attr=u'Dept_Gate', assigned_val=u'169')
Row(rv_index=u'UA-5403-RDM-PDX', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-541-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'75')
Row(rv_index=u'UA-5451-LAX-JAC', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'UA-5451-PSP-LAX', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-5457-MRY-SFO', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-546-PHX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'3')
Row(rv_index=u'UA-5487-SFO-MRY', rv_attr=u'Dept_Gate', assigned_val=u'78A')
Row(rv_index=u'UA-5516-ASE-LAX', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-5516-IAH-ASE', rv_attr=u'Dept_Gate', assigned_val=u'C18')
Row(rv_index=u'UA-552-IAH-IAD', rv_attr=u'Dept_Gate', assigned_val=u'C20')
Row(rv_index=u'UA-555-SFO-SAN', rv_attr=u'Dept_Gate', assigned_val=u'72')
Row(rv_index=u'UA-5566-ATL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'T15')
Row(rv_index=u'UA-5566-ORD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'F2D')
Row(rv_index=u'UA-5584-FWA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-5584-ORD-FWA', rv_attr=u'Dept_Gate', assigned_val=u'F2B')
Row(rv_index=u'UA-5625-SFO-RDD', rv_attr=u'Dept_Gate', assigned_val=u'76A')
Row(rv_index=u'UA-5638-SFO-SBA', rv_attr=u'Dept_Gate', assigned_val=u'77B')
Row(rv_index=u'UA-567-IAD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C11')
Row(rv_index=u'UA-567-SFO-YVR', rv_attr=u'Dept_Gate', assigned_val=u'G91')
Row(rv_index=u'UA-5688-CAE-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-5692-SBN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'UA-5710-IAD-CVG', rv_attr=u'Dept_Gate', assigned_val=u'A4E')
Row(rv_index=u'UA-574-SFO-SNA', rv_attr=u'Dept_Gate', assigned_val=u'74')
Row(rv_index=u'UA-5748-CHS-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-580-DEN-YVR', rv_attr=u'Dept_Gate', assigned_val=u'B37')
Row(rv_index=u'UA-581-DEN-IAD', rv_attr=u'Dept_Gate', assigned_val=u'B41')
Row(rv_index=u'UA-5812-BUF-IAD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-5812-IAD-TYS', rv_attr=u'Dept_Gate', assigned_val=u'C24')
Row(rv_index=u'UA-5850-DTW-IAD', rv_attr=u'Dept_Gate', assigned_val=u'D4')
Row(rv_index=u'UA-5850-IAD-MHT', rv_attr=u'Dept_Gate', assigned_val=u'C18R')
Row(rv_index=u'UA-5855-LAN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-5855-ORD-SDF', rv_attr=u'Dept_Gate', assigned_val=u'F11B')
Row(rv_index=u'UA-5860-ABE-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-5860-ORD-BHM', rv_attr=u'Dept_Gate', assigned_val=u'F11B')
Row(rv_index=u'UA-5877-MCI-ORD', rv_attr=u'Dept_Gate', assigned_val=u'10')
Row(rv_index=u'UA-5877-ORD-GRR', rv_attr=u'Dept_Gate', assigned_val=u'F12B')
Row(rv_index=u'UA-5910-ORD-XNA', rv_attr=u'Dept_Gate', assigned_val=u'F11C')
Row(rv_index=u'UA-592-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'77')
Row(rv_index=u'UA-5935-GSO-IAD', rv_attr=u'Dept_Gate', assigned_val=u'26')
Row(rv_index=u'UA-5935-IAD-YYZ', rv_attr=u'Dept_Gate', assigned_val=u'A4D')
Row(rv_index=u'UA-5936-DEN-MLI', rv_attr=u'Dept_Gate', assigned_val=u'B71')
Row(rv_index=u'UA-5942-XNA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-595-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal I - G98')
Row(rv_index=u'UA-597-LAS-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D53')
Row(rv_index=u'UA-605-ORD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'B10')
Row(rv_index=u'UA-606-OKC-DEN', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'UA-6121-ORD-RIC', rv_attr=u'Dept_Gate', assigned_val=u'E3')
Row(rv_index=u'UA-6121-RIC-IAD', rv_attr=u'Dept_Gate', assigned_val=u'B11')
Row(rv_index=u'UA-6139-ORD-RIC', rv_attr=u'Dept_Gate', assigned_val=u'F7B')
Row(rv_index=u'UA-6139-PIA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'10')
Row(rv_index=u'UA-6152-DEN-YWG', rv_attr=u'Dept_Gate', assigned_val=u'B61')
Row(rv_index=u'UA-6154-IAD-RIC', rv_attr=u'Dept_Gate', assigned_val=u'A6D')
Row(rv_index=u'UA-6156-TYS-DEN', rv_attr=u'Dept_Gate', assigned_val=u'7')
Row(rv_index=u'UA-616-SFO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'84')
Row(rv_index=u'UA-6162-FSD-ORD', rv_attr=u'Dept_Gate', assigned_val=u'6')
Row(rv_index=u'UA-6166-CID-ORD', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-62-EWR-MAD', rv_attr=u'Dept_Gate', assigned_val=u'125')
Row(rv_index=u'UA-62-IAH-EWR', rv_attr=u'Dept_Gate', assigned_val=u'39')
Row(rv_index=u'UA-6272-BUR-SFO', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-6273-SFO-SLC', rv_attr=u'Dept_Gate', assigned_val=u'77B')
Row(rv_index=u'UA-6273-YYC-SFO', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-6286-PSP-LAS', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-630-DEN-SAN', rv_attr=u'Dept_Gate', assigned_val=u'B32')
Row(rv_index=u'UA-6344-LAX-SAN', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'UA-6344-SJC-LAX', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-6370-LAX-LAS', rv_attr=u'Dept_Gate', assigned_val=u'81')
Row(rv_index=u'UA-6370-SEA-LAX', rv_attr=u'Dept_Gate', assigned_val=u'12A')
Row(rv_index=u'UA-6389-GJT-DEN', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-6422-IAD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A2A')
Row(rv_index=u'UA-6436-LAX-SMF', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'UA-6449-BZN-DEN', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'UA-6449-DEN-PHX', rv_attr=u'Dept_Gate', assigned_val=u'B82')
Row(rv_index=u'UA-6465-SLC-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B3')
Row(rv_index=u'UA-656-ORD-ALB', rv_attr=u'Dept_Gate', assigned_val=u'B11')
Row(rv_index=u'UA-656-PHX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'3')
Row(rv_index=u'UA-658-ORD-PHL', rv_attr=u'Dept_Gate', assigned_val=u'C28')
Row(rv_index=u'UA-662-SAN-SFO', rv_attr=u'Dept_Gate', assigned_val=u'14')
Row(rv_index=u'UA-662-SFO-MSP', rv_attr=u'Dept_Gate', assigned_val=u'75')
Row(rv_index=u'UA-664-ORD-PHL', rv_attr=u'Dept_Gate', assigned_val=u'C17')
Row(rv_index=u'UA-675-DEN-GEG', rv_attr=u'Dept_Gate', assigned_val=u'B33')
Row(rv_index=u'UA-675-ORD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'C19')
Row(rv_index=u'UA-685-LGA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'C10')
Row(rv_index=u'UA-701-SFO-SNA', rv_attr=u'Dept_Gate', assigned_val=u'73A')
Row(rv_index=u'UA-702-MCO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'42')
Row(rv_index=u'UA-721-DEN-SFO', rv_attr=u'Dept_Gate', assigned_val=u'B38')
Row(rv_index=u'UA-729-LAX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'75B')
Row(rv_index=u'UA-737-DEN-SFO', rv_attr=u'Dept_Gate', assigned_val=u'B29')
Row(rv_index=u'UA-737-IAH-DEN', rv_attr=u'Dept_Gate', assigned_val=u'20')
Row(rv_index=u'UA-741-ORD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'B14')
Row(rv_index=u'UA-750-LAX-DEN', rv_attr=u'Dept_Gate', assigned_val=u'70B')
Row(rv_index=u'UA-76-MCO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'39')
Row(rv_index=u'UA-768-SFO-BOS', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'UA-769-ORD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C21')
Row(rv_index=u'UA-769-ROC-ORD', rv_attr=u'Dept_Gate', assigned_val=u'HOLD')
Row(rv_index=u'UA-770-SFO-BOS', rv_attr=u'Dept_Gate', assigned_val=u'81 ')
Row(rv_index=u'UA-770-SNA-SFO', rv_attr=u'Dept_Gate', assigned_val=u'13')
Row(rv_index=u'UA-771-JFK-LAX', rv_attr=u'Dept_Gate', assigned_val=u'7')
Row(rv_index=u'UA-775-EWR-ORD', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'UA-779-BOS-DEN', rv_attr=u'Dept_Gate', assigned_val=u'C21')
Row(rv_index=u'UA-780-DEN-OMA', rv_attr=u'Dept_Gate', assigned_val=u'B46')
Row(rv_index=u'UA-793-ORD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'C11')
Row(rv_index=u'UA-819-BWI-DEN', rv_attr=u'Dept_Gate', assigned_val=u'D11')
Row(rv_index=u'UA-828-PDX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'E1')
Row(rv_index=u'UA-828-SFO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'68 ')
Row(rv_index=u'UA-831-MSY-DEN', rv_attr=u'Dept_Gate', assigned_val=u'C6')
Row(rv_index=u'UA-837-DFW-SFO', rv_attr=u'Dept_Gate', assigned_val=u'E2')
Row(rv_index=u'UA-837-SFO-NRT', rv_attr=u'Dept_Gate', assigned_val=u'95')
Row(rv_index=u'UA-843-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'75A')
Row(rv_index=u'UA-843-ORD-GRU', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'UA-854-IAH-LIM', rv_attr=u'Dept_Gate', assigned_val=u'16')
Row(rv_index=u'UA-854-SFO-IAH', rv_attr=u'Dept_Gate', assigned_val=u'G100')
Row(rv_index=u'UA-855-IAH-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'UA-855-LIM-IAH', rv_attr=u'Dept_Gate', assigned_val=u'16')
Row(rv_index=u'UA-858-PVG-SFO', rv_attr=u'Dept_Gate', assigned_val=u'D77')
Row(rv_index=u'UA-858-SFO-DEN', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'UA-86-EWR-CLE', rv_attr=u'Dept_Gate', assigned_val=u'C88')
Row(rv_index=u'UA-86-PVG-EWR', rv_attr=u'Dept_Gate', assigned_val=u'D77')
Row(rv_index=u'UA-864-SFO-PHL', rv_attr=u'Dept_Gate', assigned_val=u'75')
Row(rv_index=u'UA-867-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'85')
Row(rv_index=u'UA-867-YYZ-SFO', rv_attr=u'Dept_Gate', assigned_val=u'169')
Row(rv_index=u'UA-870-SFO-JFK', rv_attr=u'Dept_Gate', assigned_val=u'86')
Row(rv_index=u'UA-870-SYD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'61')
Row(rv_index=u'UA-872-PHX-DEN', rv_attr=u'Dept_Gate', assigned_val=u'3')
