Row(rv_index=u'0023606924', rv_attr=u'Author_list', assigned_val=u'richard_johnsonbaugh@_marcus_schaefer')
Row(rv_index=u'1555582664', rv_attr=u'Author_list', assigned_val=u'lissoir@_alain')
Row(rv_index=u'1555582672', rv_attr=u'Author_list', assigned_val=u'wisniewski@_john_robert')
Row(rv_index=u'1555582737', rv_attr=u'Author_list', assigned_val=u'gancarz@_mike')
Row(rv_index=u'1555582745', rv_attr=u'Author_list', assigned_val=u'martin_moore@_steven_hancock')
Row(rv_index=u'1555582761', rv_attr=u'Author_list', assigned_val=u'philip_e_bourne')
Row(rv_index=u'155558277x', rv_attr=u'Author_list', assigned_val=u'duane_sharp')
Row(rv_index=u'1555582796', rv_attr=u'Author_list', assigned_val=u'duffy@_michael')
Row(rv_index=u'155558280x', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'1555582818', rv_attr=u'Author_list', assigned_val=u'miller')
Row(rv_index=u'1555582834', rv_attr=u'Author_list', assigned_val=u'de_clercq@_jan')
Row(rv_index=u'1555582850', rv_attr=u'Author_list', assigned_val=u'stanley@_nigel')
Row(rv_index=u'1555582885', rv_attr=u'Author_list', assigned_val=u'murali_vallath')
Row(rv_index=u'1555582893', rv_attr=u'Author_list', assigned_val=u'andrew_wigodsky')
Row(rv_index=u'1555582907', rv_attr=u'Author_list', assigned_val=u'erbschloe@_michael')
Row(rv_index=u'1555582958', rv_attr=u'Author_list', assigned_val=u'wheeler@_william')
Row(rv_index=u'1555582974', rv_attr=u'Author_list', assigned_val=u'john_vacca')
Row(rv_index=u'1555582982', rv_attr=u'Author_list', assigned_val=u'tim_speed')
Row(rv_index=u'1555582990', rv_attr=u'Author_list', assigned_val=u'alain_lissoir')
Row(rv_index=u'1555583008', rv_attr=u'Author_list', assigned_val=u'pierre_bijaoui')
Row(rv_index=u'1555583067', rv_attr=u'Author_list', assigned_val=u'phd@_cism@_john_rittinghouse')
Row(rv_index=u'1555583075', rv_attr=u'Author_list', assigned_val=u'robert_c._metzger')
Row(rv_index=u'1555583113', rv_attr=u'Author_list', assigned_val=u'greg_schulz')
Row(rv_index=u'1555583121', rv_attr=u'Author_list', assigned_val=u'erbschloe')
Row(rv_index=u'155558313x', rv_attr=u'Author_list', assigned_val=u'phd@_cism@_john_rittinghouse')
Row(rv_index=u'1555583148', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'1555583156', rv_attr=u'Author_list', assigned_val=u'reid@_fiach_(author)')
Row(rv_index=u'1555583172', rv_attr=u'Author_list', assigned_val=u'john_rittinghouse')
Row(rv_index=u'1555583180', rv_attr=u'Author_list', assigned_val=u'jun-ichiro_hagino')
Row(rv_index=u'1555583202', rv_attr=u'Author_list', assigned_val=u'kavanagh@paul')
Row(rv_index=u'155558327x', rv_attr=u'Author_list', assigned_val=u'erbschloe')
Row(rv_index=u'1555583288', rv_attr=u'Author_list', assigned_val=u'edward_haletky')
Row(rv_index=u'1555583326', rv_attr=u'Author_list', assigned_val=u'john_w._rittinghouse')
Row(rv_index=u'1555583342', rv_attr=u'Author_list', assigned_val=u'natan@ron_ben')
Row(rv_index=u'1555583385', rv_attr=u'Author_list', assigned_val=u'john_rittinghouse')
Row(rv_index=u'1555583393', rv_attr=u'Author_list', assigned_val=u'rittinghouse@_john_w.;_ransome@_james_f.')
Row(rv_index=u'1555583407', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'155558344x', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'1558601066', rv_attr=u'Author_list', assigned_val=u'norman_badler_david_zeltzer_david_zeltner')
Row(rv_index=u'1558601368', rv_attr=u'Author_list', assigned_val=u'przybylski@_steven_a.')
Row(rv_index=u'1558601694', rv_attr=u'Author_list', assigned_val=u'bancilhon@_francois')
Row(rv_index=u'1558601902', rv_attr=u'Author_list', assigned_val=u'jim_gray@_andreas_reuter')
Row(rv_index=u'1558601910', rv_attr=u'Author_list', assigned_val=u'norvig@_peter')
Row(rv_index=u'1558602143', rv_attr=u'Author_list', assigned_val=u'ahmed_k._elmagarmid')
Row(rv_index=u'155860216x', rv_attr=u'Author_list', assigned_val=u'ahmed_k._elmagarmid')
Row(rv_index=u'1558602453', rv_attr=u'Author_list', assigned_val=u'jim_melton_alan_r._simon')
Row(rv_index=u'1558602534', rv_attr=u'Author_list', assigned_val=u'geoffrey_c._fox')
Row(rv_index=u'1558602712', rv_attr=u'Author_list', assigned_val=u'johann_christoph_freytag')
Row(rv_index=u'1558602763', rv_attr=u'Author_list', assigned_val=u'andrew_s._glassner')
Row(rv_index=u'1558602976', rv_attr=u'Author_list', assigned_val=u'erin_farquhar@_philip_j._bunce')
Row(rv_index=u'1558603042', rv_attr=u'Author_list', assigned_val=u'widom@_jennifer;ceri@_stefano@')
Row(rv_index=u'1558603204', rv_attr=u'Author_list', assigned_val=u'steven_muchnick')
Row(rv_index=u'1558603433', rv_attr=u'Author_list', assigned_val=u'david_culler@_j.p._singh@_anoop_gupta')
Row(rv_index=u'1558603484', rv_attr=u'Author_list', assigned_val=u'nancy_a._lynch')
Row(rv_index=u'1558603530', rv_attr=u'Author_list', assigned_val=u'sherman')
Row(rv_index=u'1558603549', rv_attr=u'Author_list', assigned_val=u'goldman@_ron')
Row(rv_index=u'1558603697', rv_attr=u'Author_list', assigned_val=u'jerry_d._gibson')
Row(rv_index=u'1558603751', rv_attr=u'Author_list', assigned_val=u'eric_j._stollnitz')
Row(rv_index=u'1558603875', rv_attr=u'Author_list', assigned_val=u'blinn')
Row(rv_index=u'1558604006', rv_attr=u'Author_list', assigned_val=u'richard_h._bartels')
Row(rv_index=u'1558604030', rv_attr=u'Author_list', assigned_val=u'sholom_m._weiss')
Row(rv_index=u'1558604111', rv_attr=u'Author_list', assigned_val=u'beyer@_hugh_holtzblatt@_karen')
Row(rv_index=u'1558604154', rv_attr=u'Author_list', assigned_val=u'philip_bernstein_eric_newcomer_@')
Row(rv_index=u'1558604189', rv_attr=u'Author_list', assigned_val=u'olsen')
Row(rv_index=u'1558604324', rv_attr=u'Author_list', assigned_val=u'celko@_joe')
Row(rv_index=u'1558604340', rv_attr=u'Author_list', assigned_val=u'clement_t._yu@_weiyi_meng')
Row(rv_index=u'1558604375', rv_attr=u'Author_list', assigned_val=u'muller@_robert_j.@')
Row(rv_index=u'1558604383', rv_attr=u'Author_list', assigned_val=u"patrick_o'neil@_elizabeth_o'neil")
Row(rv_index=u'1558604448', rv_attr=u'Author_list', assigned_val=u'mark_maybury;wolfgang_wahlster')
Row(rv_index=u'1558604464', rv_attr=u'Author_list', assigned_val=u'joe_warren@_henrik_weimer')
Row(rv_index=u'1558604537', rv_attr=u'Author_list', assigned_val=u'celko@_joe_celko')
Row(rv_index=u'1558604545', rv_attr=u'Author_list', assigned_val=u'karen_sparck_jones@_peter_willett')
Row(rv_index=u'1558604553', rv_attr=u'Author_list', assigned_val=u'blinn')
Row(rv_index=u'1558604561', rv_attr=u'Author_list', assigned_val=u'jim_melton')
Row(rv_index=u'1558604588', rv_attr=u'Author_list', assigned_val=u'robert_cahn')
Row(rv_index=u'1558604626', rv_attr=u'Author_list', assigned_val=u'ian_watson')
Row(rv_index=u'1558604677', rv_attr=u'Author_list', assigned_val=u'nils_j_._nilsson')
Row(rv_index=u'1558604820', rv_attr=u'Author_list', assigned_val=u'don_chamberlin')
Row(rv_index=u'1558604960', rv_attr=u'Author_list', assigned_val=u'levine@_john_r.')
Row(rv_index=u'1558605088', rv_attr=u'Author_list', assigned_val=u'vossen')
Row(rv_index=u'155860510x', rv_attr=u'Author_list', assigned_val=u'banzhaf')
Row(rv_index=u'1558605150', rv_attr=u'Author_list', assigned_val=u'muller@_robert_j.')
Row(rv_index=u'1558605290', rv_attr=u'Author_list', assigned_val=u'pyle@_dorian')
Row(rv_index=u'1558605339', rv_attr=u'Author_list', assigned_val=u'stuart_k._card@_et_al')
Row(rv_index=u'1558605371', rv_attr=u'Author_list', assigned_val=u'david_g._messerschmitt')
Row(rv_index=u'1558605398', rv_attr=u'Author_list', assigned_val=u'hill@_mark_d.')
Row(rv_index=u'1558605460', rv_attr=u'Author_list', assigned_val=u'sharon_k_black')
Row(rv_index=u'1558605576', rv_attr=u'Author_list', assigned_val=u'ivan_sutherland@_et_al')
Row(rv_index=u'1558605614', rv_attr=u'Author_list', assigned_val=u'deborah_j._mayhew')
Row(rv_index=u'155860569x', rv_attr=u'Author_list', assigned_val=u'jared_spool_tara_scanlon_carolyn_snyder_terri_deangelo')
Row(rv_index=u'1558605703', rv_attr=u'Author_list', assigned_val=u'ian_h._witten')
Row(rv_index=u'1558605711', rv_attr=u'Author_list', assigned_val=u'heinz_gerd_hegering@_et_al')
Row(rv_index=u'1558605746', rv_attr=u'Author_list', assigned_val=u'jean_walrand@_pravin_varaiya')
Row(rv_index=u'1558605754', rv_attr=u'Author_list', assigned_val=u'fowler')
Row(rv_index=u'1558605797', rv_attr=u'Author_list', assigned_val=u'richard_parent')
Row(rv_index=u'1558605827', rv_attr=u'Author_list', assigned_val=u'johnson@_jeff_johnson')
Row(rv_index=u'1558605886', rv_attr=u'Author_list', assigned_val=u'rigaux')
Row(rv_index=u'1558605932', rv_attr=u'Author_list', assigned_val=u'eberly@_david_h.')
Row(rv_index=u'1558605940', rv_attr=u'Author_list', assigned_val=u'eberly_schneider')
Row(rv_index=u'1558605959', rv_attr=u'Author_list', assigned_val=u'eberhart')
Row(rv_index=u'1558605967', rv_attr=u'Author_list', assigned_val=u'hennessy@_john_l./_patterson@_david_a.')
Row(rv_index=u'1558605975', rv_attr=u'Author_list', assigned_val=u'druin@_allison')
Row(rv_index=u'1558606009', rv_attr=u'Author_list', assigned_val=u'bergman@_eric_(edt)')
Row(rv_index=u'1558606041', rv_attr=u'Author_list', assigned_val=u'david_a._patterson')
Row(rv_index=u'1558606084', rv_attr=u'Author_list', assigned_val=u'wang@zheng')
Row(rv_index=u'1558606181', rv_attr=u'Author_list', assigned_val=u'apodaca@_anthony_gritz@_larry')
Row(rv_index=u'155860622x', rv_attr=u'Author_list', assigned_val=u'abiteboul;_buneman')
Row(rv_index=u'1558606246', rv_attr=u'Author_list', assigned_val=u'del_bimbo@')
Row(rv_index=u'155860636x', rv_attr=u'Author_list', assigned_val=u'harris@_david')
Row(rv_index=u'1558606378', rv_attr=u'Author_list', assigned_val=u'jacob@_christian')
Row(rv_index=u'1558606394', rv_attr=u'Author_list', assigned_val=u'serge_demeyer')
Row(rv_index=u'1558606424', rv_attr=u'Author_list', assigned_val=u'dittrich@_klaus_r.')
Row(rv_index=u'1558606432', rv_attr=u'Author_list', assigned_val=u'b.j._fogg')
Row(rv_index=u'1558606459', rv_attr=u'Author_list', assigned_val=u'ralph_wittmann@')
Row(rv_index=u'1558606475', rv_attr=u'Author_list', assigned_val=u'craig_russell')
Row(rv_index=u'1558606483', rv_attr=u'Author_list', assigned_val=u'puder@_arno;_romer@_kay;_pilhofer@_frank')
Row(rv_index=u'1558606513', rv_attr=u'Author_list', assigned_val=u'kevin_jeffay_hong_jiang_zhang')
Row(rv_index=u'155860653x', rv_attr=u'Author_list', assigned_val=u'pyle@dorian')
Row(rv_index=u'1558606556', rv_attr=u'Author_list', assigned_val=u'rajiv_ramaswami')
Row(rv_index=u'1558606580', rv_attr=u'Author_list', assigned_val=u'brinck@_tomgergle@_darrenwood@_scott_d.')
Row(rv_index=u'1558606599', rv_attr=u'Author_list', assigned_val=u'mcreynolds')
Row(rv_index=u'1558606696', rv_attr=u'Author_list', assigned_val=u'rogers@_david_f.')
Row(rv_index=u'1558606726', rv_attr=u'Author_list', assigned_val=u'haplin@terry')
Row(rv_index=u'1558606734', rv_attr=u'Author_list', assigned_val=u'david_w._corne@_peter_j._bentley')
Row(rv_index=u'1558606777', rv_attr=u'Author_list', assigned_val=u'melton@jim')
Row(rv_index=u'1558606793', rv_attr=u'Author_list', assigned_val=u'didier_h._besset')
Row(rv_index=u'155860684x', rv_attr=u'Author_list', assigned_val=u'westerman@paul')
Row(rv_index=u'1558606858', rv_attr=u'Author_list', assigned_val=u'kenneth_l_calvert')
Row(rv_index=u'1558606874', rv_attr=u'Author_list', assigned_val=u'zullighoven')
Row(rv_index=u'1558606882', rv_attr=u'Author_list', assigned_val=u'lieberman@_henry@')
Row(rv_index=u'1558606890', rv_attr=u'Author_list', assigned_val=u'usama_fayyad@_et_al')
Row(rv_index=u'1558606971', rv_attr=u'Author_list', assigned_val=u'chisholm@_malcolm')
Row(rv_index=u'1558607013', rv_attr=u'Author_list', assigned_val=u'dominus@mark')
Row(rv_index=u'1558607110', rv_attr=u'Author_list', assigned_val=u'jim_melton')
Row(rv_index=u'1558607129', rv_attr=u'Author_list', assigned_val=u'rosson')
Row(rv_index=u'1558607137', rv_attr=u'Author_list', assigned_val=u'alan_r._simon')
Row(rv_index=u'1558607145', rv_attr=u'Author_list', assigned_val=u'cox')
Row(rv_index=u'1558607234', rv_attr=u'Author_list', assigned_val=u'l&atilde;&iexcl;szlo_b&atilde;_sz&atilde;_rm&atilde;_nyi')
Row(rv_index=u'155860734x', rv_attr=u'Author_list', assigned_val=u'worth_martin')
Row(rv_index=u'1558607358', rv_attr=u'Author_list', assigned_val=u'anant_agarwal')
Row(rv_index=u'1558607366', rv_attr=u'Author_list', assigned_val=u'gregory_d._speegle')
Row(rv_index=u'1558607374', rv_attr=u'Author_list', assigned_val=u'gerald_e._farin@')
Row(rv_index=u'1558607455', rv_attr=u'Author_list', assigned_val=u'merten@udo')
Row(rv_index=u'155860751x', rv_attr=u'Author_list', assigned_val=u'nadeau@_thomas')
Row(rv_index=u'1558607528', rv_attr=u'Author_list', assigned_val=u'susan_fowler@_victor_stanwick')
Row(rv_index=u'1558607536', rv_attr=u'Author_list', assigned_val=u'dennis_shasha')
Row(rv_index=u'1558607544', rv_attr=u'Author_list', assigned_val=u'chakrabarti')
Row(rv_index=u'1558607552', rv_attr=u'Author_list', assigned_val=u'wieringa')
Row(rv_index=u'1558607587', rv_attr=u'Author_list', assigned_val=u'harmon@_paul')
Row(rv_index=u'1558607609', rv_attr=u'Author_list', assigned_val=u'watson')
Row(rv_index=u'1558607692', rv_attr=u'Author_list', assigned_val=u'wayner@_peter')
Row(rv_index=u'155860779x', rv_attr=u'Author_list', assigned_val=u'morrow')
Row(rv_index=u'155860782x', rv_attr=u'Author_list', assigned_val=u'loshin')
Row(rv_index=u'1558607838', rv_attr=u'Author_list', assigned_val=u'david_b_fogel')
Row(rv_index=u'1558607870', rv_attr=u'Author_list', assigned_val=u'strothotte@thomas;_schlechtweg@stefan')
Row(rv_index=u'1558607900', rv_attr=u'Author_list', assigned_val=u'witten')
Row(rv_index=u'1558607927', rv_attr=u'Author_list', assigned_val=u'poynton')
Row(rv_index=u'1558607978', rv_attr=u'Author_list', assigned_val=u'gary_b._fogel@_david_w._corne')
Row(rv_index=u'1558607986', rv_attr=u'Author_list', assigned_val=u'ercegovac')
Row(rv_index=u'1558608028', rv_attr=u'Author_list', assigned_val=u'flynt@_clif')
Row(rv_index=u'1558608087', rv_attr=u'Author_list', assigned_val=u'carroll')
Row(rv_index=u'1558608109', rv_attr=u'Author_list', assigned_val=u'peter_loshin')
Row(rv_index=u'1558608168', rv_attr=u'Author_list', assigned_val=u'daum')
Row(rv_index=u'1558608176', rv_attr=u'Author_list', assigned_val=u'peter_braun')
Row(rv_index=u'1558608192', rv_attr=u'Author_list', assigned_val=u'ware@_colin')
Row(rv_index=u'1558608206', rv_attr=u'Author_list', assigned_val=u'jan_l._harrington')
Row(rv_index=u'1558608214', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'1558608222', rv_attr=u'Author_list', assigned_val=u'markus_knasm&atilde;&frac14;ller')
Row(rv_index=u'1558608265', rv_attr=u'Author_list', assigned_val=u'donahoo@_s._a_calvert@_kenneth_l.')
Row(rv_index=u'1558608281', rv_attr=u'Author_list', assigned_val=u'walter_ciciora@_et_al')
Row(rv_index=u'155860829x', rv_attr=u'Author_list', assigned_val=u'lacroix')
Row(rv_index=u'1558608303', rv_attr=u'Author_list', assigned_val=u'friedlein')
Row(rv_index=u'1558608311', rv_attr=u'Author_list', assigned_val=u'barbara_mirel')
Row(rv_index=u'155860832x', rv_attr=u'Author_list', assigned_val=u'peterson')
Row(rv_index=u'1558608346', rv_attr=u'Author_list', assigned_val=u'beaumont@leland')
Row(rv_index=u'1558608354', rv_attr=u'Author_list', assigned_val=u'gould@_david_a.d.')
Row(rv_index=u'1558608362', rv_attr=u'Author_list', assigned_val=u'robert_brunner')
Row(rv_index=u'1558608389', rv_attr=u'Author_list', assigned_val=u'david_luebke_martin_reddy_jonathan_d._cohen_amitabh_varshney_benjamin_watson_robert_huebner')
Row(rv_index=u'1558608435', rv_attr=u'Author_list', assigned_val=u'ceri')
Row(rv_index=u'155860846x', rv_attr=u'Author_list', assigned_val=u'almeroth')
Row(rv_index=u'1558608486', rv_attr=u'Author_list', assigned_val=u'ebert')
Row(rv_index=u'1558608524', rv_attr=u'Author_list', assigned_val=u'duato')
Row(rv_index=u'1558608532', rv_attr=u'Author_list', assigned_val=u'fosner')
Row(rv_index=u'1558608567', rv_attr=u'Author_list', assigned_val=u'malik_ghallab@_et_al')
Row(rv_index=u'1558608591', rv_attr=u'Author_list', assigned_val=u'john_strassner')
Row(rv_index=u'1558608605', rv_attr=u'Author_list', assigned_val=u'blinn@_jim')
Row(rv_index=u'1558608613', rv_attr=u'Author_list', assigned_val=u'rosenfeld')
Row(rv_index=u'1558608621', rv_attr=u'Author_list', assigned_val=u'spielman@sue')
Row(rv_index=u'1558608702', rv_attr=u'Author_list', assigned_val=u'snyder_carolyn')
Row(rv_index=u'1558608710', rv_attr=u'Author_list', assigned_val=u'torczon')
Row(rv_index=u'1558608729', rv_attr=u'Author_list', assigned_val=u'holger_h._hoos@_thomas_st&uuml;tzle')
Row(rv_index=u'1558608745', rv_attr=u'Author_list', assigned_val=u'chris_wright')
Row(rv_index=u'1558608753', rv_attr=u'Author_list', assigned_val=u'mark_a._franklin@_et_al')
Row(rv_index=u'1558608761', rv_attr=u'Author_list', assigned_val=u'harrington@_jan_l.')
Row(rv_index=u'1558608877', rv_attr=u'Author_list', assigned_val=u'james_d._mccabe')
Row(rv_index=u'1558608893', rv_attr=u'Author_list', assigned_val=u'ron_goldman')
Row(rv_index=u'1558608907', rv_attr=u'Author_list', assigned_val=u'dechter@_rina')
Row(rv_index=u'1558608915', rv_attr=u'Author_list', assigned_val=u'jack_olson')
Row(rv_index=u'1558608923', rv_attr=u'Author_list', assigned_val=u'bean@_james')
Row(rv_index=u'1558609008', rv_attr=u'Author_list', assigned_val=u'james_mcgovern')
Row(rv_index=u'1558609016', rv_attr=u'Author_list', assigned_val=u'han')
Row(rv_index=u'1558609067', rv_attr=u'Author_list', assigned_val=u'barry@_douglas_k.')
Row(rv_index=u'1558609075', rv_attr=u'Author_list', assigned_val=u'bean@james')
Row(rv_index=u'1558609091', rv_attr=u'Author_list', assigned_val=u'sikora')
Row(rv_index=u'1558609105', rv_attr=u'Author_list', assigned_val=u'jim_smith_@_ravi_nair')
Row(rv_index=u'155860913x', rv_attr=u'Author_list', assigned_val=u'farrell@_adrian')
Row(rv_index=u'1558609148', rv_attr=u'Author_list', assigned_val=u'zhao_feng')
Row(rv_index=u'1558609156', rv_attr=u'Author_list', assigned_val=u'ben_shneiderman')
Row(rv_index=u'1558609164', rv_attr=u'Author_list', assigned_val=u'loshin')
Row(rv_index=u'1558609172', rv_attr=u'Author_list', assigned_val=u'mccomb')
Row(rv_index=u'1558609180', rv_attr=u'Author_list', assigned_val=u'malcolm_chisholm')
Row(rv_index=u'1558609199', rv_attr=u'Author_list', assigned_val=u'terry_halpin@_et_al')
Row(rv_index=u'1558609202', rv_attr=u'Author_list', assigned_val=u'celko@_joe')
Row(rv_index=u'1558609245', rv_attr=u'Author_list', assigned_val=u'lesk@michael')
Row(rv_index=u'1558609296', rv_attr=u'Author_list', assigned_val=u'schiller')
Row(rv_index=u'1558609326', rv_attr=u'Author_list', assigned_val=u'ronald_brachman@_hector_levesque')
Row(rv_index=u'1558609334', rv_attr=u'Author_list', assigned_val=u'ian_foster@_carl_kesselman')
Row(rv_index=u'1558609342', rv_attr=u'Author_list', assigned_val=u'paul_j._kline')
Row(rv_index=u'1558609350', rv_attr=u'Author_list', assigned_val=u'catherine_courage')
Row(rv_index=u'1558609369', rv_attr=u'Author_list', assigned_val=u'ling@_richard_c.')
Row(rv_index=u'1576760189', rv_attr=u'Author_list', assigned_val=u'forest_lin')
Row(rv_index=u'1576760243', rv_attr=u'Author_list', assigned_val=u'forest_lin')
Row(rv_index=u'1576760286', rv_attr=u'Author_list', assigned_val=u'john_avila')
Row(rv_index=u'1576760359', rv_attr=u'Author_list', assigned_val=u'art_gittleman')
Row(rv_index=u'1576760596', rv_attr=u'Author_list', assigned_val=u'art_gittleman')
Row(rv_index=u'157676074x', rv_attr=u'Author_list', assigned_val=u'gittleman@_art_a_gittleman@_arthur')
Row(rv_index=u'1576760820', rv_attr=u'Author_list', assigned_val=u'day@_john')
Row(rv_index=u'1576760960', rv_attr=u'Author_list', assigned_val=u'gittleman@_art')
Row(rv_index=u'1576761053', rv_attr=u'Author_list', assigned_val=u'galles@_david')
Row(rv_index=u'1576761061', rv_attr=u'Author_list', assigned_val=u'todd_meadors')
Row(rv_index=u'1576761150', rv_attr=u'Author_list', assigned_val=u'felke-morris')
Row(rv_index=u'1576761355', rv_attr=u'Author_list', assigned_val=u'felke')
Row(rv_index=u'1576761363', rv_attr=u'Author_list', assigned_val=u'felke')
Row(rv_index=u'1576761428', rv_attr=u'Author_list', assigned_val=u'golbeck@_jennifer')
Row(rv_index=u'1578702763', rv_attr=u'Author_list', assigned_val=u'todd_w._mathers')
Row(rv_index=u'1878707965', rv_attr=u'Author_list', assigned_val=u'george_stefanek')
Row(rv_index=u'9780026648172', rv_attr=u'Author_list', assigned_val=u'mcgraw-hill')
Row(rv_index=u'9780028005942', rv_attr=u'Author_list', assigned_val=u'albert_p._malvino')
Row(rv_index=u'9780028043760', rv_attr=u'Author_list', assigned_val=u'norton')
Row(rv_index=u'9780028044071', rv_attr=u'Author_list', assigned_val=u'norton@_peter')
Row(rv_index=u'9780028048918', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780028048970', rv_attr=u'Author_list', assigned_val=u'goldhamer@_robert')
Row(rv_index=u'9780028049212', rv_attr=u'Author_list', assigned_val=u'norton@_peter')
Row(rv_index=u'9780028055879', rv_attr=u'Author_list', assigned_val=u'tobias@_carole')
Row(rv_index=u'9780028055886', rv_attr=u'Author_list', assigned_val=u'tobias@_carole')
Row(rv_index=u'9780028055893', rv_attr=u'Author_list', assigned_val=u'stewart@_kathleen')
Row(rv_index=u'9780028055909', rv_attr=u'Author_list', assigned_val=u'hinkle@_deborah')
Row(rv_index=u'9780028055916', rv_attr=u'Author_list', assigned_val=u'hinkle@_deborah')
Row(rv_index=u'9780028055923', rv_attr=u'Author_list', assigned_val=u'hinkle@_deborah')
Row(rv_index=u'9780028055992', rv_attr=u'Author_list', assigned_val=u'fisher-larson@_sharon_anne/_marple@_margaret')
Row(rv_index=u'9780028056005', rv_attr=u'Author_list', assigned_val=u'hinkle@_deborah_a._(edt)/_hinkle@_deborah')
Row(rv_index=u'9780070004849', rv_attr=u'Author_list', assigned_val=u'harold_abelson')
Row(rv_index=u'9780070087149', rv_attr=u'Author_list', assigned_val=u'george_r._buchanan')
Row(rv_index=u'9780070089853', rv_attr=u'Author_list', assigned_val=u'richard_budynas')
Row(rv_index=u'9780070137783', rv_attr=u'Author_list', assigned_val=u'l.@_richard_carley')
Row(rv_index=u'9780070259409', rv_attr=u'Author_list', assigned_val=u'pindyck')
Row(rv_index=u'9780070379909', rv_attr=u'Author_list', assigned_val=u'seymour_lipschutz')
Row(rv_index=u'9780071345545', rv_attr=u'Author_list', assigned_val=u'cushman@_pauline;_mata-toledo@_ramon')
Row(rv_index=u'9780071357814', rv_attr=u'Author_list', assigned_val=u'xiang@_zhigang;_plastock@_roy_a.')
Row(rv_index=u'9780071362078', rv_attr=u'Author_list', assigned_val=u'nicholas_carter_@_ph.d.')
Row(rv_index=u'9780071362856', rv_attr=u'Author_list', assigned_val=u'tittel@_ed')
Row(rv_index=u'9780071374736', rv_attr=u'Author_list', assigned_val=u'zainalabedin_navabi')
Row(rv_index=u'9780071409278', rv_attr=u'Author_list', assigned_val=u'balch@_mark')
Row(rv_index=u'9780072223194', rv_attr=u'Author_list', assigned_val=u'laura_robinson')
Row(rv_index=u'9780072223224', rv_attr=u'Author_list', assigned_val=u'desai@_anil')
Row(rv_index=u'9780072223255', rv_attr=u'Author_list', assigned_val=u'diana_bartley')
Row(rv_index=u'9780072224986', rv_attr=u'Author_list', assigned_val=u'alan_simpson')
Row(rv_index=u'9780072225648', rv_attr=u'Author_list', assigned_val=u'brian_hatch;james_lee')
Row(rv_index=u'9780072225662', rv_attr=u'Author_list', assigned_val=u'rory_mccaw@_kenneth_s._lind')
Row(rv_index=u'9780072225754', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072226225', rv_attr=u'Author_list', assigned_val=u'robert_shimonski')
Row(rv_index=u'9780072226324', rv_attr=u'Author_list', assigned_val=u'meyers@_michael')
Row(rv_index=u'9780072226331', rv_attr=u'Author_list', assigned_val=u'shon_harris')
Row(rv_index=u'9780072226959', rv_attr=u'Author_list', assigned_val=u'muster@_john')
Row(rv_index=u'9780072226966', rv_attr=u'Author_list', assigned_val=u'kevin_mandia')
Row(rv_index=u'9780072226973', rv_attr=u'Author_list', assigned_val=u'roberta_bragg')
Row(rv_index=u'9780072227413', rv_attr=u'Author_list', assigned_val=u'trevor_kay')
Row(rv_index=u'9780072227765', rv_attr=u'Author_list', assigned_val=u'otey@_michael')
Row(rv_index=u'9780072227840', rv_attr=u'Author_list', assigned_val=u'shema@_mike')
Row(rv_index=u'9780072227857', rv_attr=u'Author_list', assigned_val=u'chris_weber')
Row(rv_index=u'9780072227864', rv_attr=u'Author_list', assigned_val=u'dhanjani@_nitesh')
Row(rv_index=u'9780072229233', rv_attr=u'Author_list', assigned_val=u'holzman@_carey')
Row(rv_index=u'9780072229240', rv_attr=u'Author_list', assigned_val=u'christopher_allen')
Row(rv_index=u'9780072230611', rv_attr=u'Author_list', assigned_val=u'joel_scambray')
Row(rv_index=u'9780072230666', rv_attr=u'Author_list', assigned_val=u'michael_mclaughlin')
Row(rv_index=u'9780072230932', rv_attr=u'Author_list', assigned_val=u'eric_maiwald')
Row(rv_index=u'9780072231182', rv_attr=u'Author_list', assigned_val=u'michael_meyers')
Row(rv_index=u'9780072231199', rv_attr=u'Author_list', assigned_val=u'michael_meyers')
Row(rv_index=u'9780072231236', rv_attr=u'Author_list', assigned_val=u'michael_meyers')
Row(rv_index=u'9780072231243', rv_attr=u'Author_list', assigned_val=u'michael_meyers@_michael_meyers')
Row(rv_index=u'9780072231465', rv_attr=u'Author_list', assigned_val=u'michael_meyers')
Row(rv_index=u'9780072231915', rv_attr=u'Author_list', assigned_val=u'steve_bain')
Row(rv_index=u'9780072232066', rv_attr=u'Author_list', assigned_val=u'juarez/carter/stewart')
Row(rv_index=u'9780072232172', rv_attr=u'Author_list', assigned_val=u'suhanovs')
Row(rv_index=u'9780072232196', rv_attr=u'Author_list', assigned_val=u'bartley')
Row(rv_index=u'9780072232325', rv_attr=u'Author_list', assigned_val=u'desai')
Row(rv_index=u'9780072232332', rv_attr=u'Author_list', assigned_val=u'rory_mccaw')
Row(rv_index=u'9780072253603', rv_attr=u'Author_list', assigned_val=u'kathy_sierra')
Row(rv_index=u'9780072253658', rv_attr=u'Author_list', assigned_val=u'michael_jang')
