Row(rv_index=u'2011-07-01-aa', rv_attr=u'percent_change', assigned_val=u'2.77')
Row(rv_index=u'2011-07-01-tw', rv_attr=u'percent_change', assigned_val=u'0.06')
Row(rv_index=u'2011-07-01-twin', rv_attr=u'percent_change', assigned_val=u'3.42')
Row(rv_index=u'2011-07-01-two', rv_attr=u'percent_change', assigned_val=u'1.12')
Row(rv_index=u'2011-07-01-twx', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-txn', rv_attr=u'percent_change', assigned_val=u'2.10')
Row(rv_index=u'2011-07-01-txt', rv_attr=u'percent_change', assigned_val=u'1.40')
Row(rv_index=u'2011-07-01-tyl', rv_attr=u'percent_change', assigned_val=u'0.97')
Row(rv_index=u'2011-07-01-ueic', rv_attr=u'percent_change', assigned_val=u'0.20')
Row(rv_index=u'2011-07-01-ufcs', rv_attr=u'percent_change', assigned_val=u'0.63')
Row(rv_index=u'2011-07-01-ufpi', rv_attr=u'percent_change', assigned_val=u'1.54')
Row(rv_index=u'2011-07-01-ufs', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-01-ugi', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-01-uhs', rv_attr=u'percent_change', assigned_val=u'3.80')
Row(rv_index=u'2011-07-01-uil', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-01-ulta', rv_attr=u'percent_change', assigned_val=u'0.93')
Row(rv_index=u'2011-07-01-ulti', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-umbf', rv_attr=u'percent_change', assigned_val=u'2.29')
Row(rv_index=u'2011-07-01-umh', rv_attr=u'percent_change', assigned_val=u'1.03')
Row(rv_index=u'2011-07-01-umpq', rv_attr=u'percent_change', assigned_val=u'1.30')
Row(rv_index=u'2011-07-01-unca', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-unfi', rv_attr=u'percent_change', assigned_val=u'1.57')
Row(rv_index=u'2011-07-01-unp', rv_attr=u'percent_change', assigned_val=u'2.26')
Row(rv_index=u'2011-07-01-untd', rv_attr=u'percent_change', assigned_val=u'3.32')
Row(rv_index=u'2011-07-01-upl', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-ups', rv_attr=u'percent_change', assigned_val=u'1.41')
Row(rv_index=u'2011-07-01-urbn', rv_attr=u'percent_change', assigned_val=u'2.74')
Row(rv_index=u'2011-07-01-uri', rv_attr=u'percent_change', assigned_val=u'5.08')
Row(rv_index=u'2011-07-01-urs', rv_attr=u'percent_change', assigned_val=u'0.85')
Row(rv_index=u'2011-07-01-usap', rv_attr=u'percent_change', assigned_val=u'0.02')
Row(rv_index=u'2011-07-01-usb', rv_attr=u'percent_change', assigned_val=u'2.16')
Row(rv_index=u'2011-07-01-usph', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-01-utek', rv_attr=u'percent_change', assigned_val=u'2.01')
Row(rv_index=u'2011-07-01-uti', rv_attr=u'percent_change', assigned_val=u'2.88')
Row(rv_index=u'2011-07-01-utr', rv_attr=u'percent_change', assigned_val=u'0.61')
Row(rv_index=u'2011-07-01-utx', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-01-uve', rv_attr=u'percent_change', assigned_val=u'0.64')
Row(rv_index=u'2011-07-01-uvv', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-01-vcbi', rv_attr=u'percent_change', assigned_val=u'0.17')
Row(rv_index=u'2011-07-01-vci', rv_attr=u'percent_change', assigned_val=u'0.59')
Row(rv_index=u'2011-07-01-vgr', rv_attr=u'percent_change', assigned_val=u'0.79')
Row(rv_index=u'2011-07-01-vlccf', rv_attr=u'percent_change', assigned_val=u'1.50')
Row(rv_index=u'2011-07-01-vlgea', rv_attr=u'percent_change', assigned_val=u'0.04')
Row(rv_index=u'2011-07-01-vmed', rv_attr=u'percent_change', assigned_val=u'1.04')
Row(rv_index=u'2011-07-01-vnda', rv_attr=u'percent_change', assigned_val=u'0.70')
Row(rv_index=u'2011-07-01-vocs', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-01-vod', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-01-volc', rv_attr=u'percent_change', assigned_val=u'0.71')
Row(rv_index=u'2011-07-01-vpfg', rv_attr=u'percent_change', assigned_val=u'1.01')
Row(rv_index=u'2011-07-01-vphm', rv_attr=u'percent_change', assigned_val=u'4.76')
Row(rv_index=u'2011-07-01-vrad', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-vrsn', rv_attr=u'percent_change', assigned_val=u'1.26')
Row(rv_index=u'2011-07-01-vrtx', rv_attr=u'percent_change', assigned_val=u'0.56')
Row(rv_index=u'2011-07-01-vrx', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-01-vsec', rv_attr=u'percent_change', assigned_val=u'2.45')
Row(rv_index=u'2011-07-01-vz', rv_attr=u'percent_change', assigned_val=u'1.53')
Row(rv_index=u'2011-07-01-wab', rv_attr=u'percent_change', assigned_val=u'2.42')
Row(rv_index=u'2011-07-01-wash', rv_attr=u'percent_change', assigned_val=u'0.13')
Row(rv_index=u'2011-07-01-wat', rv_attr=u'percent_change', assigned_val=u'1.97')
Row(rv_index=u'2011-07-01-wbc', rv_attr=u'percent_change', assigned_val=u'3.11')
Row(rv_index=u'2011-07-01-wbsn', rv_attr=u'percent_change', assigned_val=u'0.96')
Row(rv_index=u'2011-07-01-wcrx', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-wern', rv_attr=u'percent_change', assigned_val=u'1.84')
Row(rv_index=u'2011-07-01-weys', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-01-wfd', rv_attr=u'percent_change', assigned_val=u'1.23')
Row(rv_index=u'2011-07-01-wfm', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-wfmi', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-wgo', rv_attr=u'percent_change', assigned_val=u'1.55')
Row(rv_index=u'2011-07-01-wgov', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-win', rv_attr=u'percent_change', assigned_val=u'1.23')
Row(rv_index=u'2011-07-01-wina', rv_attr=u'percent_change', assigned_val=u'0.72')
Row(rv_index=u'2011-07-01-wlk', rv_attr=u'percent_change', assigned_val=u'1.73')
Row(rv_index=u'2011-07-01-wll', rv_attr=u'percent_change', assigned_val=u'1.11')
Row(rv_index=u'2011-07-01-wlt', rv_attr=u'percent_change', assigned_val=u'4.42')
Row(rv_index=u'2011-07-01-wmt', rv_attr=u'percent_change', assigned_val=u'0.70')
Row(rv_index=u'2011-07-01-wnr', rv_attr=u'percent_change', assigned_val=u'3.43')
Row(rv_index=u'2011-07-01-wor', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-01-wr', rv_attr=u'percent_change', assigned_val=u'1.11')
Row(rv_index=u'2011-07-01-wrc', rv_attr=u'percent_change', assigned_val=u'2.60')
Row(rv_index=u'2011-07-01-wri', rv_attr=u'percent_change', assigned_val=u'2.19')
Row(rv_index=u'2011-07-01-wsbc', rv_attr=u'percent_change', assigned_val=u'2.14')
Row(rv_index=u'2011-07-01-wso', rv_attr=u'percent_change', assigned_val=u'1.32')
Row(rv_index=u'2011-07-01-wts', rv_attr=u'percent_change', assigned_val=u'2.40')
Row(rv_index=u'2011-07-01-wtsla', rv_attr=u'percent_change', assigned_val=u'3.58')
Row(rv_index=u'2011-07-01-wwon', rv_attr=u'percent_change', assigned_val=u'3.29')
Row(rv_index=u'2011-07-01-wynn', rv_attr=u'percent_change', assigned_val=u'4.2')
Row(rv_index=u'2011-07-01-xco', rv_attr=u'percent_change', assigned_val=u'0.45')
Row(rv_index=u'2011-07-01-xec', rv_attr=u'percent_change', assigned_val=u'0.95')
Row(rv_index=u'2011-07-01-xlnx', rv_attr=u'percent_change', assigned_val=u'1.6')
Row(rv_index=u'2011-07-01-xnpt', rv_attr=u'percent_change', assigned_val=u'2.11')
Row(rv_index=u'2011-07-01-xom', rv_attr=u'percent_change', assigned_val=u'0.77')
Row(rv_index=u'2011-07-01-xprt', rv_attr=u'percent_change', assigned_val=u'6.67')
Row(rv_index=u'2011-07-01-xray', rv_attr=u'percent_change', assigned_val=u'1.16')
Row(rv_index=u'2011-07-01-xrit', rv_attr=u'percent_change', assigned_val=u'0.20')
Row(rv_index=u'2011-07-01-xtxi', rv_attr=u'percent_change', assigned_val=u'0.42')
Row(rv_index=u'2011-07-01-xxia', rv_attr=u'percent_change', assigned_val=u'0.63')
Row(rv_index=u'2011-07-01-yhoo', rv_attr=u'percent_change', assigned_val=u'2.73')
Row(rv_index=u'2011-07-01-ysi', rv_attr=u'percent_change', assigned_val=u'2.47')
Row(rv_index=u'2011-07-01-yum', rv_attr=u'percent_change', assigned_val=u'2.73')
Row(rv_index=u'2011-07-01-zbra', rv_attr=u'percent_change', assigned_val=u'1.66')
Row(rv_index=u'2011-07-01-zgen', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-ziop', rv_attr=u'percent_change', assigned_val=u'0.82')
Row(rv_index=u'2011-07-01-zixi', rv_attr=u'percent_change', assigned_val=u'1.30')
Row(rv_index=u'2011-07-01-zoll', rv_attr=u'percent_change', assigned_val=u'1.43')
Row(rv_index=u'2011-07-04-acet', rv_attr=u'percent_change', assigned_val=u'0.30')
Row(rv_index=u'2011-07-04-acom', rv_attr=u'percent_change', assigned_val=u'0.94')
Row(rv_index=u'2011-07-04-actg', rv_attr=u'percent_change', assigned_val=u'4.61')
Row(rv_index=u'2011-07-04-actu', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-afce', rv_attr=u'percent_change', assigned_val=u'2.74')
Row(rv_index=u'2011-07-04-alex', rv_attr=u'percent_change', assigned_val=u'4.07')
Row(rv_index=u'2011-07-04-alnc', rv_attr=u'percent_change', assigned_val=u'1.70')
Row(rv_index=u'2011-07-04-alth', rv_attr=u'percent_change', assigned_val=u'0.47')
Row(rv_index=u'2011-07-04-altr', rv_attr=u'percent_change', assigned_val=u'2.55')
Row(rv_index=u'2011-07-04-asca', rv_attr=u'percent_change', assigned_val=u'0.17')
Row(rv_index=u'2011-07-04-asfi', rv_attr=u'percent_change', assigned_val=u'3.10')
Row(rv_index=u'2011-07-04-asgr', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-bac', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-04-bamm', rv_attr=u'percent_change', assigned_val=u'0.86')
Row(rv_index=u'2011-07-04-bbg', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-04-bbw', rv_attr=u'percent_change', assigned_val=u'2.76')
Row(rv_index=u'2011-07-04-bcrx', rv_attr=u'percent_change', assigned_val=u'1.05')
Row(rv_index=u'2011-07-04-bcsi', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-04-bez', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-bfs', rv_attr=u'percent_change', assigned_val=u'1.14')
Row(rv_index=u'2011-07-04-bgs', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-04-bio', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-04-bldr', rv_attr=u'percent_change', assigned_val=u'1.40')
Row(rv_index=u'2011-07-04-blk', rv_attr=u'percent_change', assigned_val=u'2.40')
Row(rv_index=u'2011-07-04-bll', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-04-bmc', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-04-bmi', rv_attr=u'percent_change', assigned_val=u'1.35')
Row(rv_index=u'2011-07-04-bsrr', rv_attr=u'percent_change', assigned_val=u'0.53')
Row(rv_index=u'2011-07-04-bstc', rv_attr=u'percent_change', assigned_val=u'3.26')
Row(rv_index=u'2011-07-04-c', rv_attr=u'percent_change', assigned_val=u'2.98')
Row(rv_index=u'2011-07-04-cavm', rv_attr=u'percent_change', assigned_val=u'1.79')
Row(rv_index=u'2011-07-04-cdzi', rv_attr=u'percent_change', assigned_val=u'2.95')
Row(rv_index=u'2011-07-04-cfnb', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-04-cfnl', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-04-chkp', rv_attr=u'percent_change', assigned_val=u'0.18')
Row(rv_index=u'2011-07-04-ckh', rv_attr=u'percent_change', assigned_val=u'1.91')
Row(rv_index=u'2011-07-04-ckp', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-04-ckr', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-clc', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-04-clh', rv_attr=u'percent_change', assigned_val=u'1.52')
Row(rv_index=u'2011-07-04-clp', rv_attr=u'percent_change', assigned_val=u'1.57')
Row(rv_index=u'2011-07-04-clr', rv_attr=u'percent_change', assigned_val=u'1.57')
Row(rv_index=u'2011-07-04-clrt', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-clw', rv_attr=u'percent_change', assigned_val=u'3.19')
Row(rv_index=u'2011-07-04-cml', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-cmn', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-04-cmo', rv_attr=u'percent_change', assigned_val=u'0.22')
Row(rv_index=u'2011-07-04-cmp', rv_attr=u'percent_change', assigned_val=u'0.59')
Row(rv_index=u'2011-07-04-cnc', rv_attr=u'percent_change', assigned_val=u'1.13')
Row(rv_index=u'2011-07-04-cnk', rv_attr=u'percent_change', assigned_val=u'1.98')
Row(rv_index=u'2011-07-04-cnsl', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-04-csco', rv_attr=u'percent_change', assigned_val=u'1.60')
Row(rv_index=u'2011-07-04-csgp', rv_attr=u'percent_change', assigned_val=u'0.05')
Row(rv_index=u'2011-07-04-csu', rv_attr=u'percent_change', assigned_val=u'3.88')
Row(rv_index=u'2011-07-04-ctl', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-04-ctrp', rv_attr=u'percent_change', assigned_val=u'2.25')
Row(rv_index=u'2011-07-04-ctsh', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-04-ctxs', rv_attr=u'percent_change', assigned_val=u'0.98')
Row(rv_index=u'2011-07-04-cvo', rv_attr=u'percent_change', assigned_val=u'0.62')
Row(rv_index=u'2011-07-04-cvx', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-04-cxs', rv_attr=u'percent_change', assigned_val=u'1.53')
Row(rv_index=u'2011-07-04-cyh', rv_attr=u'percent_change', assigned_val=u'2.02')
Row(rv_index=u'2011-07-04-cyn', rv_attr=u'percent_change', assigned_val=u'2.19')
Row(rv_index=u'2011-07-04-dal', rv_attr=u'percent_change', assigned_val=u'1.31')
Row(rv_index=u'2011-07-04-dar', rv_attr=u'percent_change', assigned_val=u'4.12')
Row(rv_index=u'2011-07-04-dbd', rv_attr=u'percent_change', assigned_val=u'1.93')
Row(rv_index=u'2011-07-04-ddic', rv_attr=u'percent_change', assigned_val=u'0.31')
Row(rv_index=u'2011-07-04-dmrc', rv_attr=u'percent_change', assigned_val=u'2.80')
Row(rv_index=u'2011-07-04-driv', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-04-dtsi', rv_attr=u'percent_change', assigned_val=u'0.52')
Row(rv_index=u'2011-07-04-ecpg', rv_attr=u'percent_change', assigned_val=u'1.20')
Row(rv_index=u'2011-07-04-eeft', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-04-egov', rv_attr=u'percent_change', assigned_val=u'0.45')
Row(rv_index=u'2011-07-04-elos', rv_attr=u'percent_change', assigned_val=u'0.41')
Row(rv_index=u'2011-07-04-enoc', rv_attr=u'percent_change', assigned_val=u'1.02')
Row(rv_index=u'2011-07-04-esgr', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-04-esrx', rv_attr=u'percent_change', assigned_val=u'0.04')
Row(rv_index=u'2011-07-04-ess', rv_attr=u'percent_change', assigned_val=u'1.70')
Row(rv_index=u'2011-07-04-etm', rv_attr=u'percent_change', assigned_val=u'6.22')
Row(rv_index=u'2011-07-04-exp', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-04-fast', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-04-fbn', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-04-fbp', rv_attr=u'percent_change', assigned_val=u'0.93')
Row(rv_index=u'2011-07-04-fcs', rv_attr=u'percent_change', assigned_val=u'4.01')
Row(rv_index=u'2011-07-04-fcx', rv_attr=u'percent_change', assigned_val=u'1.13')
Row(rv_index=u'2011-07-04-fdx', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-04-ffic', rv_attr=u'percent_change', assigned_val=u'0.92')
Row(rv_index=u'2011-07-04-flws', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-04-fmbi', rv_attr=u'percent_change', assigned_val=u'1.95')
Row(rv_index=u'2011-07-04-fsii', rv_attr=u'percent_change', assigned_val=u'5.11')
Row(rv_index=u'2011-07-04-fslr', rv_attr=u'percent_change', assigned_val=u'0.60')
Row(rv_index=u'2011-07-04-g', rv_attr=u'percent_change', assigned_val=u'0.87')
Row(rv_index=u'2011-07-04-gbdc', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-04-glng', rv_attr=u'percent_change', assigned_val=u'3.75')
Row(rv_index=u'2011-07-04-gmt', rv_attr=u'percent_change', assigned_val=u'3.85')
Row(rv_index=u'2011-07-04-gntx', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-04-grmn', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-04-hal', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-04-hckt', rv_attr=u'percent_change', assigned_val=u'0.20')
Row(rv_index=u'2011-07-04-hcp', rv_attr=u'percent_change', assigned_val=u'1.47')
Row(rv_index=u'2011-07-04-hees', rv_attr=u'percent_change', assigned_val=u'4.15')
Row(rv_index=u'2011-07-04-hele', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-04-hgr', rv_attr=u'percent_change', assigned_val=u'2.82')
Row(rv_index=u'2011-07-04-hgsi', rv_attr=u'percent_change', assigned_val=u'1.71')
Row(rv_index=u'2011-07-04-hibb', rv_attr=u'percent_change', assigned_val=u'2.11')
Row(rv_index=u'2011-07-04-hig', rv_attr=u'percent_change', assigned_val=u'2.58')
Row(rv_index=u'2011-07-04-hls', rv_attr=u'percent_change', assigned_val=u'2.25')
Row(rv_index=u'2011-07-04-hma', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-04-hmsy', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-04-hott', rv_attr=u'percent_change', assigned_val=u'2.28')
Row(rv_index=u'2011-07-04-hsic', rv_attr=u'percent_change', assigned_val=u'1.89')
Row(rv_index=u'2011-07-04-iaci', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-04-iboc', rv_attr=u'percent_change', assigned_val=u'2.99')
Row(rv_index=u'2011-07-04-icge', rv_attr=u'percent_change', assigned_val=u'2.70')
Row(rv_index=u'2011-07-04-intc', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-04-intu', rv_attr=u'percent_change', assigned_val=u'0.73')
Row(rv_index=u'2011-07-04-ipxl', rv_attr=u'percent_change', assigned_val=u'0.32')
Row(rv_index=u'2011-07-04-isis', rv_attr=u'percent_change', assigned_val=u'1.53')
Row(rv_index=u'2011-07-04-itc', rv_attr=u'percent_change', assigned_val=u'1.37')
Row(rv_index=u'2011-07-04-ivac', rv_attr=u'percent_change', assigned_val=u'0.39')
Row(rv_index=u'2011-07-04-ivc', rv_attr=u'percent_change', assigned_val=u'1.84')
Row(rv_index=u'2011-07-04-ivz', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-04-jakk', rv_attr=u'percent_change', assigned_val=u'1.68')
Row(rv_index=u'2011-07-04-jazz', rv_attr=u'percent_change', assigned_val=u'4.35')
Row(rv_index=u'2011-07-04-jcp', rv_attr=u'percent_change', assigned_val=u'1.42')
Row(rv_index=u'2011-07-04-jec', rv_attr=u'percent_change', assigned_val=u'0.23')
Row(rv_index=u'2011-07-04-jll', rv_attr=u'percent_change', assigned_val=u'0.85')
Row(rv_index=u'2011-07-04-jnj', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-04-jpm', rv_attr=u'percent_change', assigned_val=u'2.19')
Row(rv_index=u'2011-07-04-kcli', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-04-kerx', rv_attr=u'percent_change', assigned_val=u'3.38')
Row(rv_index=u'2011-07-04-keyn', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-04-kirk', rv_attr=u'percent_change', assigned_val=u'1.66')
Row(rv_index=u'2011-07-04-kss', rv_attr=u'percent_change', assigned_val=u'3.56')
Row(rv_index=u'2011-07-04-kwk', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-04-laz', rv_attr=u'percent_change', assigned_val=u'2.37')
Row(rv_index=u'2011-07-04-lci', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-04-ldsh', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-lfus', rv_attr=u'percent_change', assigned_val=u'3.10')
Row(rv_index=u'2011-07-04-life', rv_attr=u'percent_change', assigned_val=u'0.50')
Row(rv_index=u'2011-07-04-lng', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-04-lpnt', rv_attr=u'percent_change', assigned_val=u'1.36')
Row(rv_index=u'2011-07-04-lpx', rv_attr=u'percent_change', assigned_val=u'2.95')
Row(rv_index=u'2011-07-04-lxrx', rv_attr=u'percent_change', assigned_val=u'2.27')
Row(rv_index=u'2011-07-04-mako', rv_attr=u'percent_change', assigned_val=u'5.18')
Row(rv_index=u'2011-07-04-matk', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-mchp', rv_attr=u'percent_change', assigned_val=u'1.16')
Row(rv_index=u'2011-07-04-ment', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-04-meru', rv_attr=u'percent_change', assigned_val=u'0.08')
Row(rv_index=u'2011-07-04-mgln', rv_attr=u'percent_change', assigned_val=u'0.20')
Row(rv_index=u'2011-07-04-mgpi', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-04-mgrc', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-04-mlhr', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-04-mlnk', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-04-mnro', rv_attr=u'percent_change', assigned_val=u'0.54')
Row(rv_index=u'2011-07-04-msft', rv_attr=u'percent_change', assigned_val=u'0.08')
Row(rv_index=u'2011-07-04-mwv', rv_attr=u'percent_change', assigned_val=u'1.80')
Row(rv_index=u'2011-07-04-mww', rv_attr=u'percent_change', assigned_val=u'1.43')
Row(rv_index=u'2011-07-04-mxl', rv_attr=u'percent_change', assigned_val=u'6.58')
Row(rv_index=u'2011-07-04-myl', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-04-nal', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-natr', rv_attr=u'percent_change', assigned_val=u'0.10')
Row(rv_index=u'2011-07-04-nauh', rv_attr=u'percent_change', assigned_val=u'0.21')
Row(rv_index=u'2011-07-04-ncs', rv_attr=u'percent_change', assigned_val=u'4.04')
Row(rv_index=u'2011-07-04-nct', rv_attr=u'percent_change', assigned_val=u'3.98')
Row(rv_index=u'2011-07-04-nee', rv_attr=u'percent_change', assigned_val=u'1.25')
Row(rv_index=u'2011-07-04-nfg', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-04-nflx', rv_attr=u'percent_change', assigned_val=u'2.02')
Row(rv_index=u'2011-07-04-nhi', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-04-nsit', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-04-ntap', rv_attr=u'percent_change', assigned_val=u'2.92')
Row(rv_index=u'2011-07-04-ntct', rv_attr=u'percent_change', assigned_val=u'1.39')
Row(rv_index=u'2011-07-04-nvda', rv_attr=u'percent_change', assigned_val=u'1.32')
Row(rv_index=u'2011-07-04-nwe', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-04-nwl', rv_attr=u'percent_change', assigned_val=u'2.22')
Row(rv_index=u'2011-07-04-nxst', rv_attr=u'percent_change', assigned_val=u'2.68')
Row(rv_index=u'2011-07-04-ofix', rv_attr=u'percent_change', assigned_val=u'1.11')
Row(rv_index=u'2011-07-04-onxx', rv_attr=u'percent_change', assigned_val=u'0.14')
Row(rv_index=u'2011-07-04-opxt', rv_attr=u'percent_change', assigned_val=u'5.26')
Row(rv_index=u'2011-07-04-osir', rv_attr=u'percent_change', assigned_val=u'1.81')
Row(rv_index=u'2011-07-04-oxps', rv_attr=u'percent_change', assigned_val=u'1.74')
Row(rv_index=u'2011-07-04-ozrk', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-04-pag', rv_attr=u'percent_change', assigned_val=u'1.06')
Row(rv_index=u'2011-07-04-pay', rv_attr=u'percent_change', assigned_val=u'0.56')
Row(rv_index=u'2011-07-04-payx', rv_attr=u'percent_change', assigned_val=u'1.07')
Row(rv_index=u'2011-07-04-pbct', rv_attr=u'percent_change', assigned_val=u'1.00')
Row(rv_index=u'2011-07-04-pbh', rv_attr=u'percent_change', assigned_val=u'2.34')
Row(rv_index=u'2011-07-04-pbi', rv_attr=u'percent_change', assigned_val=u'1.65')
Row(rv_index=u'2011-07-04-pby', rv_attr=u'percent_change', assigned_val=u'3.29')
Row(rv_index=u'2011-07-04-pch', rv_attr=u'percent_change', assigned_val=u'2.44')
Row(rv_index=u'2011-07-04-pcs', rv_attr=u'percent_change', assigned_val=u'3.25')
Row(rv_index=u'2011-07-04-pdm', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-04-peb', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-04-pei', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-04-pfcb', rv_attr=u'percent_change', assigned_val=u'3.35')
