akaname,inspectionid,city,state,results,longitude,latitude,inspectiondate,risk,location,license,facilitytype,address,inspectiontype,dbaname,zip
ANDRISI'S,1751775,CHICAGO,IL,Pass,-87.79045984,41.7776491,20160411,Risk 1 (High),(41.77764909899739,6292,Restaurant,6746 W 63RD ST ,Canvass,RICHARD ANDRISE,60638
POPEYES FRIED CHICKEN,1465265,CHICAGO,IL,Pass,-87.7630188,41.90951865,20151116,Risk 1 (High),(41.90951865138598,11362,Restaurant,5500 W NORTH AVE ,Complaint Re-Inspection,POPEYES FRIED CHICKEN,60639
CHINA PHOENIX CHINESE RESTAURANT,1751772,CHICAGO,IL,Pass,-87.68867106,41.88102049,20160411,Risk 1 (High),(41.881020491797024,2094246,Restaurant,2459 W MADISON ST ,Canvass,CHINA PHOENIX CHINESE RESTAURANT,60612
PAZZO'S,1751771,CHICAGO,IL,Pass w/ Conditions,-87.63652434,41.87779165,20160411,Risk 1 (High),(41.877791648104406,1092264,Restaurant,311 S WACKER DR ,Canvass,PAZZO'S,60606
PEREZ RESTAURANT,1751770,CHICAGO,IL,Pass w/ Conditions,-87.6556769,41.8578563,20160411,Risk 1 (High),(41.85785630086293,1518855,Restaurant,1163 W 18TH ST ,Complaint,PEREZ RESTAURANT,60608
,1751769,CHICAGO,IL,Pass w/ Conditions,-87.64111967,41.88418751,20160411,Risk 1 (High),(41.884187507127805,2004436,Restaurant,131 N CLINTON ST ,Canvass,K-KITCHEN,60661
SEVEN STAR CHINESE CUISINE,1751768,CHICAGO,IL,Pass,-87.70431938,41.80670751,20160411,Risk 1 (High),(41.80670750866157,1914170,Restaurant,3209 W 47TH PL ,Canvass Re-Inspection,SEVEN STAR CHINESE CUISINE,60632
PASADITA EXPRESS,1751767,CHICAGO,IL,Fail,-87.70184233,41.95384693,20160411,Risk 1 (High),(41.95384693184404,2020800,Restaurant,2925 W IRVING PARK RD ,Canvass,PASADITA EXPRESS,60618
TAQUERIA PASADITA EXPRESS,1751762,CHICAGO,IL,Not Ready,-87.70184233,41.95384693,20160411,Risk 1 (High),(41.95384693184404,2458220,Restaurant,2925 W IRVING PARK RD ,License,TAQUERIA PASADITA EXPRESS,60618
THE PEPPER CANISTER,1751761,CHICAGO,IL,Pass,-87.6339097,41.8911158,20160411,Risk 1 (High),(41.891115798430455,1272603,Restaurant,509 N WELLS ST ,Canvass Re-Inspection,THE PEPPER CANISTER,60610
LILLIE'S Q,1751764,CHICAGO,IL,Fail,-87.67487609,41.91063613,20160411,Risk 1 (High),(41.91063613478286,2048510,Restaurant,1856 W NORTH AVE ,Canvass,LILLIE'S Q,60622
SEE THRU CHINESE KITCHEN,1751758,CHICAGO,IL,Pass,-87.60483675,41.74226463,20160411,Risk 1 (High),(41.742264630727,1245305,Restaurant,8357 S COTTAGE GROVE AVE ,Canvass,SEE THRU CHINESE KITCHEN,60619
LA CECINA # 1,1751765,CHICAGO,IL,Fail,-87.67361893,41.80863043,20160411,Risk 1 (High),(41.808630431592775,2341257,Restaurant,1934 W 47TH ST ,Canvass,LA CECINA # 1,60609
TABLE FIFTY-TWO,1751757,CHICAGO,IL,No Entry,-87.63050299,41.90325605,20160411,Risk 1 (High),(41.90325604516536,1869952,Restaurant,52 W ELM ST ,Canvass,TABLE FIFTY-TWO,60610
D'ABSOLUTE RESTAURANT & CATERING,1751763,CHICAGO,IL,Pass,-87.75499043,41.95343525,20160411,Risk 1 (High),(41.95343525460883,1443178,Catering,5106 W IRVING PARK RD ,Canvass,D'ABSOLUTE RESTAURANT & CATERING,60641
D AND M CAFE,1751755,CHICAGO,IL,Out of Business,-87.6049052,41.74463072,20160411,Risk 1 (High),(41.744630715329514,1933670,Restaurant,8239 S COTTAGE GROVE AVE ,Canvass,D AND M CAFE,60619
ASAHI ROLL & NOODLES,1751759,CHICAGO,IL,Fail,-87.66080018,42.00568707,20160411,Risk 1 (High),(42.00568707320046,2411850,Restaurant,6803 N SHERIDAN RD ,Canvass,ASAHI ROLL,60626
WINDY'S DELI,1751760,CHICAGO,IL,Pass,-87.60076745,41.79930029,20160411,Risk 1 (High),(41.79930029340142,14737,Restaurant,1013 1/2 E 53RD ST ,Canvass,WINDY'S DELI,60615
T'S PAISANS PIZZA & GRILL II,1727257,CHICAGO,IL,Pass,-87.65832086,41.99016589,20160411,Risk 1 (High),(41.99016589063192,1868701,Restaurant,1100-1102 W THORNDALE AVE ,Canvass,T'S PAISANS PIZZA & GRILL II,60660
Nori Chicago,1751756,CHICAGO,IL,Fail,-87.65364479,41.93275204,20160411,Risk 1 (High),(41.932752035812285,1981196,Restaurant,954 W DIVERSEY PKWY ,Canvass,Nori Chicago,60614
BETH-ANNE PLACE,1751752,CHICAGO,IL,Pass,-87.75071295,41.90175626,20160411,Risk 1 (High),(41.901756264831086,1329843,Long Term Care,1143 N LAVERGNE AVE ,Canvass,BETH -ANNE PLACE,60651
CLARK CATERING,1751750,CHICAGO,IL,No Entry,-87.58598341,41.74541896,20160411,Risk 1 (High),(41.74541895614782,1224108,Catering,8218 S STONY ISLAND AVE ,Canvass,CLARK CATERING,60617
SMART START DAY CARE,1751744,CHICAGO,IL,Pass,-87.76727145,41.89471708,20160411,Risk 1 (High),(41.89471707693221,2437677,Daycare Above and Under 2 Years,5649 W CHICAGO AVE ,License Re-Inspection,SMART START DEVELOPMENT CENTER 2 LLC,60651
UNCOMMON GROUND,1764215,CHICAGO,IL,Pass w/ Conditions,-87.65979513,41.95106405,20160411,Risk 1 (High),(41.951064053085005,2108171,Restaurant,3800-3804 N CLARK ST ,Canvass,UNCOMMON GROUND,60613
JIMENEZ  RESTAURANT,1751754,CHICAGO,IL,Pass w/ Conditions,-87.76946868,41.93134202,20160411,Risk 1 (High),(41.931342018106,1573479,Restaurant,5716 W DIVERSEY AVE ,Canvass,JIMENEZ  RESTAURANT,60639
OUR LADY OF GRACE SCHOOL,1751749,CHICAGO,IL,Pass,-87.72084137,41.92593933,20160411,Risk 1 (High),(41.92593932824181,2112668,School,2446 N RIDGEWAY AVE ,Canvass,OUR LADY OF GRACE SCHOOL,60647
KENNY'S RIBS & DUSTIES EXPRESS,1751748,CHICAGO,IL,Out of Business,-87.58510331,41.738691,20160411,Risk 1 (High),(41.73869100380115,2177147,Restaurant,8601 S STONY ISLAND AVE ,Canvass,KENNY'S RIBS & DUSTIES EXPRESS,60617
XANDO COFFEE & BAR / COSI SANDWICH BAR,1751747,CHICAGO,IL,Pass,-87.63476909,41.88331786,20160411,Risk 1 (High),(41.88331785985083,62,Restaurant,230 W WASHINGTON ST ,Canvass Re-Inspection,XANDO COFFEE & BAR / COSI SANDWICH BAR,60606
PRET A MANGER,1751746,CHICAGO,IL,Pass,-87.62759359,41.88120239,20160411,Risk 1 (High),(41.8812023900134,2162294,Restaurant,33 S STATE ST FL ,Canvass,PRET A MANGER,60603
TAQUERIA LA LAGARTIJA,1751745,CHICAGO,IL,Fail,-87.6669,41.87914037,20160411,Risk 1 (High),(41.87914036826553,2033170,Restaurant,132 S ASHLAND AVE ,Canvass,TAQUERIA LA LAGARTIJA,60607
DORE ELEMENTARY SCHOOL,1751751,CHICAGO,IL,Pass,-87.78764009,41.78092716,20160411,Risk 2 (Medium),(41.78092716332793,23001,School,6108 S Natoma (6632W) ,Canvass,DORE ELEMENTARTY SCHOOL,60638
FOOD 4 LESS MIDWEST #789,1751741,CHICAGO,IL,Pass,-87.6751157,41.80966853,20160411,Risk 1 (High),(41.80966852800657,1272529,Grocery Store,4620 S DAMEN AVE ,Canvass,FOOD 4 LESS MIDWEST #789,60609
OLIVE-HARVEY COLLEGE,1674216,CHICAGO,IL,Fail,-87.59229973,41.71290861,20160411,Risk 1 (High),(41.71290861476263,2419092,Restaurant,10001 S WOODLAWN AVE ,Canvass,OLIVE-HARVEY COLLEGE,60628
ARTOPOLIS BAKERY,1751739,CHICAGO,IL,Fail,-87.64738599,41.87772114,20160411,Risk 1 (High),(41.87772113783411,78836,Restaurant,306-308 S HALSTED ST ,Canvass,ARTOPOLIS BAKERY,60661
SUBWAY,1751737,CHICAGO,IL,Pass,-87.77598653,41.9093585,20160411,Risk 1 (High),(41.90935850137094,1873203,Restaurant,6016 W NORTH AVE ,Canvass,SUBWAY,60639
Mt Carmel High School,1751738,CHICAGO,IL,Pass,-87.58905451,41.7786604,20160411,Risk 1 (High),(41.778660400587114,1981927,School,1459 E 64th ST ,Canvass,Mt Carmel High School,60637
Under 55,1751735,CHICAGO,IL,Pass,-87.6256435,41.88068788,20160411,Risk 1 (High),(41.880687878501604,1472957,Restaurant,55 E MONROE ST ,Canvass,Under 55,60603
ST. THOMAS THE APOSTLE,1751734,CHICAGO,IL,Pass,-87.5964175,41.79602399,20160411,Risk 1 (High),(41.79602398723629,6355,School,5467 S WOODLAWN AVE ,Canvass,ST. THOMAS THE APOSTLE,60615
ALAIN LOCKE CHARTER ACADEMY,1751736,CHICAGO,IL,Fail,-87.70524106,41.87722085,20160411,Risk 2 (Medium),(41.87722084710827,2206680,School,3141 W JACKSON BLVD ,Canvass,ALAIN LOCKE CHARTER ACADEMY,60612
CHAPPELL SCHOOL,1751731,CHICAGO,IL,Pass,-87.68325438,41.975867,20160411,Risk 1 (High),(41.97586700298142,22681,School,2135 W Foster AVE ,Canvass,CHAPPELL SCHOOL,60625
ALPHONSUS ACADEMY,1751730,CHICAGO,IL,Pass,-87.66523836,41.93598425,20160411,Risk 1 (High),(41.93598424806026,2225057,School,1439 W WELLINGTON AVE ,Canvass,ALPHONSUS ACADEMY,60657
BROBAGEL,1751733,CHICAGO,IL,Fail,-87.67633341,41.91039495,20160411,Risk 1 (High),(41.910394950817256,2349338,Restaurant,1931 W NORTH AVE ,Canvass,BROBAGEL,60622
CARNITAS  TZARARACUA,1751727,CHICAGO,IL,Out of Business,-87.66598567,41.85737245,20160411,Risk 1 (High),(41.85737245053378,31712,Restaurant,1813 S ASHLAND AVE ,Canvass,CARNITAS  TZARARACUA,60608
INS MARKET,1689315,CHICAGO,IL,No Entry,-87.62928951,41.88382421,20160411,Risk 3 (Low),(41.8838242127101,2458355,Grocery Store,127 N DEARBORN ST ,License,INS MARKET,60602
EPIC BURGER,1561775,CHICAGO,IL,Pass,-87.62747312,41.87531384,20150731,Risk 2 (Medium),(41.875313842367994,1904806,Restaurant,517 S STATE ST ,Complaint Re-Inspection,EPIC BURGER,60605
BARTOLOME DE LAS CASAS UNO CHARTER SCHOOL,1751724,CHICAGO,IL,Fail,-87.66794196,41.85947665,20160411,Risk 1 (High),(41.859476650640005,2208691,School,1641 W 16TH ST ,Canvass,BARTOLOME DE LAS CASAS CHARTER SCHOOL,60608
OH HEN MART,1751729,CHICAGO,IL,Pass,-87.58490874,41.72989496,20160411,Risk 1 (High),(41.72989496218228,2411263,Grocery Store,9053 S STONY ISLAND AVE ,Canvass,WHITE HEN MART,60617
ST. MARGARET MARY SCHOOL,1751722,CHICAGO,IL,Pass,-87.68767735,42.01466042,20160411,Risk 1 (High),(42.01466042299597,1710,School,7318 N OAKLEY ,Canvass,ST. MARGARET MARY SCHOOL,60645
MARIANO'S FRESH MARKET,1689313,CHICAGO,IL,Pass,-87.61898671,41.88539005,20160411,Risk 1 (High),(41.88539004666972,2083833,Grocery Store,333 E BENTON PL ,Complaint,MARIANO'S FRESH MARKET #8503,60601
CORNER BAKERY CAFE,1751726,CHICAGO,IL,Pass,-87.62426987,41.89071448,20160411,Risk 1 (High),(41.89071448025997,1905110,Restaurant,444 N MICHIGAN AVE ,Canvass,CORNER BAKERY CAFE,60611
7-ELEVEN,1751732,CHICAGO,IL,Fail,-87.65380149,41.932749,20160411,Risk 1 (High),(41.932748996008655,1873311,Grocery Store,958 W DIVERSEY PKWY ,Canvass,7-ELEVEN,60614
MAH'S MINI MART,1751728,CHICAGO,IL,Fail,-87.60473157,41.72672452,20160411,Risk 2 (Medium),(41.72672451923874,2446562,Grocery Store,9224 S COTTAGE GROVE AVE ,License,MAH'S MINI MART,60619
SALEM CHRISTIAN SCHOOL,1751720,CHICAGO,IL,Pass,-87.70015888,41.91807991,20160411,Risk 1 (High),(41.91807990878775,2112674,School,2018 N RICHMOND AVE ,Canvass,SALEM CHRISTIAN SCHOOL,60647
POTBELLY SANDWICH WORKS,1751719,CHICAGO,IL,Pass,-87.63463655,41.88435558,20160411,Risk 1 (High),(41.88435557962178,1801888,Restaurant,225 W RANDOLPH ST ,Canvass,POTBELLY SANDWICH WORKS,60606
SHILAS RESTAURANT,1751721,CHICAGO,IL,Pass,-87.74744675,41.95276148,20160411,Risk 1 (High),(41.952761479601065,2313774,Restaurant,3938 N CICERO AVE ,Canvass,SHILAS RESTAURANT,60641
DUNKIN DONUTS,1751824,CHICAGO,IL,Pass w/ Conditions,-87.62585314,41.79484656,20160411,Risk 2 (Medium),(41.794846557345785,2424109,Restaurant,5454 S STATE ST ,Complaint,DUNKIN DONUTS,60609
PIZZA HUT,1561774,CHICAGO,IL,Pass,-87.6594439,41.92516757,20150731,Risk 2 (Medium),(41.925167568690945,2398578,Restaurant,1225 W FULLERTON AVE ,License,PIZZA HUT,60614
WRIGLEYVILLE ROOFTOP,1764214,CHICAGO,IL,Pass,-87.65628225,41.94912182,20160411,Risk 1 (High),(41.94912182113475,2446543,Restaurant,1048 W WAVELAND AVE ,License Re-Inspection,WRIGLEYVILLE ROOFTOP,60613
THE HALAL GUYS,1751718,CHICAGO,IL,Pass w/ Conditions,-87.63049359,41.90380744,20160411,Risk 1 (High),(41.90380743789834,2412662,Restaurant,49 W DIVISION ST ,Complaint,THE HALAL GUYS,60610
Blair Early Childhood Ctr,1751725,CHICAGO,IL,Pass,-87.79056836,41.77652935,20160411,Risk 1 (High),(41.776529354028284,30071,School,6751 W 63RD PL ,Canvass,Blair Early Childhood Ctr,60638
GRAND FOOD MARKET,1751717,CHICAGO,IL,Pass,-87.75604133,41.91706775,20160411,Risk 1 (High),(41.917067746493494,1221783,Grocery Store,5202 W GRAND AVE ,Canvass,GRAND FOOD MARKET,60639
ST AGATHA,1751716,CHICAGO,IL,Pass,-87.70505247,41.86240593,20160411,Risk 2 (Medium),(41.862405931591645,1878448,School,3151 W DOUGLAS BLVD ,Canvass,ST AGATHA CATHOLIC SCHOOL,60623
STARBUCKS COFFEE,1751715,CHICAGO,IL,Out of Business,-87.66117219,41.96543519,20160408,Risk 2 (Medium),(41.965435189323436,23122,Restaurant,4600 N MAGNOLIA AVE STE C,Canvass,STARBUCKS COFFEE #2397,60640
7-ELEVEN,1751714,CHICAGO,IL,Out of Business,-87.66827046,41.98156518,20160408,Risk 2 (Medium),(41.981565182899864,1381046,Grocery Store,5457 N CLARK ST ,Canvass,7-ELEVEN,60640
CROWBAR LOUNGE,1751713,CHICAGO,IL,Pass,-87.52694018,41.70258228,20160408,Risk 1 (High),(41.70258228222225,6010,Restaurant,4001 E 106TH ST ,Canvass,CROWBAR LOUNGE,60617
INSOMNIA COOKIES,1751712,CHICAGO,IL,Not Ready,-87.67590978,41.90952655,20160408,Risk 2 (Medium),(41.90952654956761,2438071,Restaurant,1537 N MILWAUKEE AVE ,License,INSOMNIA COOKIES,60622
RICE CAFE,1751711,CHICAGO,IL,Pass,-87.66441305,41.9217767,20160408,Risk 1 (High),(41.921776704433334,1803589,Restaurant,2203 N CLYBOURN AVE ,Canvass Re-Inspection,RICE CAFE,60614
ORANGE GARDEN RESTAURANT LLC,1764213,CHICAGO,IL,Pass,-87.6780333,41.95427602,20160408,Risk 1 (High),(41.954276019666246,1942679,Restaurant,1942 W IRVING PARK RD ,Canvass,ORANGE GARDEN RESTAURANT LLC,60613
STARBUCKS,1751710,CHICAGO,IL,Not Ready,-87.63963862,41.87815352,20160408,Risk 2 (Medium),(41.87815352261035,2452033,Restaurant,500 W JACKSON BLVD ,License,STARBUCKS COFFEE #27508,60661
LAS DELICIAS,1751708,CHICAGO,IL,Pass,-87.72830969,41.96105046,20160408,Risk 1 (High),(41.96105045799908,2299372,Restaurant,4010-4012 W MONTROSE AVE ,Canvass Re-Inspection,LAS DELICIAS LATINAS,60641
MCDONALDS,1751707,CHICAGO,IL,Fail,-87.65514777,41.97628306,20160408,Risk 2 (Medium),(41.97628305591404,11136,Restaurant,5130 N SHERIDAN RD ,Complaint,KARAVITES REST INC,60640
PAPA JOE'S PIZZA,1751700,CHICAGO,IL,Pass w/ Conditions,-87.77730483,41.98595467,20160408,Risk 1 (High),(41.98595467056788,71767,Restaurant,5750 N MILWAUKEE AVE ,Canvass,PAPA JOE'S PIZZA,60646
BAR CAFE SAN FRANCESCO,1751706,CHICAGO,IL,Fail,-87.80700291,41.94938962,20160408,Risk 1 (High),(41.94938961660852,17161,Restaurant,3815 N HARLEM AVE ,Canvass,BAR CAFE SAN FRANCESCO,60634
SHOP & SAVE  MARKET #2100,1751673,CHICAGO,IL,Pass,-87.78763712,41.99598529,20160408,Risk 1 (High),(41.99598528606219,2327448,Grocery Store,6312 N NAGLE AVE ,Complaint Re-Inspection,SHOP & SAVE MARKET #2100,60646
PANADERIA  EVITA,1751703,CHICAGO,IL,Pass,-87.67376367,42.00877825,20160408,Risk 1 (High),(42.00877825384109,29345,Bakery,6975 N CLARK ST ,Canvass Re-Inspection,HERNANDEZ ENTERPRISES INC,60626
JADE PALACE,1751705,CHICAGO,IL,Pass w/ Conditions,-87.70489989,41.84483539,20160408,Risk 1 (High),(41.84483539012294,2333768,Restaurant,2551 S KEDZIE AVE ,Complaint,JADE PALACE,60623
BULL & BEAR,1751702,CHICAGO,IL,Pass,-87.6338824,41.89002468,20160408,Risk 1 (High),(41.89002468212031,1822834,Restaurant,431 N WELLS ST ,Canvass,BULL & BEAR,60654
J& A GRILL,1751697,CHICAGO,IL,Pass,-87.63393693,41.74257762,20160408,Risk 1 (High),(41.742577617335286,2458195,Restaurant,8331 S STEWART AVE ,License,J & A GRILL,60620
CAFE MUSTACHE,1751695,CHICAGO,IL,Pass w/ Conditions,-87.69785017,41.92335589,20160408,Risk 1 (High),(41.92335589370734,2378811,Restaurant,2313-2315 N MILWAUKEE AVE ,Canvass,CAFE MUSTACHE,60647
VOLARE,1751677,CHICAGO,IL,Pass,-87.62260381,41.89165221,20160408,Risk 1 (High),(41.89165221441017,2141813,Restaurant,201 E GRAND AVE ,Short Form Complaint,VOLARE,60611
YO FRESH,1751693,CHICAGO,IL,Fail,-87.64411406,41.93596932,20160408,Risk 2 (Medium),(41.93596932044773,2437268,Restaurant,2935 N BROADWAY ,Complaint,YO FRESH,60657
PRIME BAR,1751701,CHICAGO,IL,Pass w/ Conditions,-87.63668236,41.88461562,20160408,Risk 1 (High),(41.88461561705127,1999183,Restaurant,155 N WACKER DR ,Canvass,PRIME BAR,60606
RUK SUSHI N THAI CUISINE,1751692,CHICAGO,IL,Pass,-87.7550994,41.96155384,20160408,Risk 1 (High),(41.96155384444727,2108163,Restaurant,4431 N MILWAUKEE AVE ,Canvass,RUK SUSHI AND THAI,60630
JIM'S ORIGINAL,1751694,CHICAGO,IL,Pass,-87.64521477,41.86578454,20160408,Risk 2 (Medium),(41.865784541221885,1620411,Restaurant,1250 S UNION AVE ,Complaint,JIM'S ORIGINAL,60607
TAQUERIA  EL MEXICANO,1751699,CHICAGO,IL,Pass,-87.70688981,41.77902176,20160408,Risk 1 (High),(41.779021764665195,1772067,Restaurant,3332 W 63RD ST ,Canvass Re-Inspection,FAST FOOD EL MEXICANO,60629
SAKURA TEPPANYAKI AND SUSHI,1751698,CHICAGO,IL,Pass w/ Conditions,-87.6477375,41.93285532,20160408,Risk 1 (High),(41.93285532207793,2064355,Restaurant,730 W DIVERSEY PKWY ,Complaint,SAKURA TEPPANYAKI AND SUSHI,60614
SUBWAY,1751689,CHICAGO,IL,Pass,-87.74956739,41.954759,20160408,Risk 1 (High),(41.95475899602634,1495371,Restaurant,4070 N MILWAUKEE AVE ,Complaint,SUBWAY #25073,60641
JUDY'S,1751691,CHICAGO,IL,Fail,-87.63393693,41.74257762,20160408,Risk 1 (High),(41.742577617335286,2141725,Restaurant,8331 S STEWART AVE ,Canvass,JUDY'S,60620
MILA 1,1751696,CHICAGO,IL,Pass w/ Conditions,-87.64127583,41.88196645,20160408,Risk 1 (High),(41.8819664487557,2391266,Restaurant,540 W MADISON ST ,Canvass,MILA 1,60661
LA BARCA EL TACONAZO,1751688,CHICAGO,IL,Pass,-87.72995037,41.90994655,20160408,Risk 1 (High),(41.90994655026227,2437524,Restaurant,4124 W NORTH AVE ,License,LA BARCA EL TACONAZO,60639
PAPA'S CACHE SABROSO INC,1751687,CHICAGO,IL,Fail,-87.69018293,41.90287692,20160408,Risk 1 (High),(41.90287691997627,1648605,Restaurant,2517 W DIVISION ST ,Canvass,PAPA'S CACHE SABROSO INC,60622
BIRRIERIA OCOTLAN INC,1751690,CHICAGO,IL,Pass,-87.52664793,41.70258057,20160408,Risk 1 (High),(41.70258056673329,1620284,Restaurant,4007 E 106TH ST ,Canvass,BIRRIERIA OCOTLAN INC,60617
EL CHISME,1751704,CHICAGO,IL,Pass,-87.6846962,41.81266091,20160408,Risk 1 (High),(41.81266091150673,1332717,Restaurant,4440 S WESTERN AVE ,Canvass,EL CHISME,60609
PRIMO PIZZA,1727256,CHICAGO,IL,Pass w/ Conditions,-87.66891302,41.98352014,20160408,Risk 1 (High),(41.983520143421664,33440,Restaurant,5600 N CLARK ST ,Canvass,PRIMO PIZZA INC,60660
KINDRED CHICAGO-CENTRAL HOSPITAL,1751668,CHICAGO,IL,Pass w/ Conditions,-87.7295461,41.94008298,20160408,Risk 1 (High),(41.94008298285754,2206262,Restaurant,4058 W MELROSE ST ,Canvass,KINDRED CHICAGO-CENTRAL HOSPITAL,60641
SUB BROTHER,1751686,CHICAGO,IL,Fail,-87.66663652,42.00778458,20160408,Risk 1 (High),(42.007784582884355,1165545,Restaurant,1417 1/2 W MORSE AVE ,Canvass,SUB BROTHER,60626
NOODLES & COMPANY,1689312,CHICAGO,IL,Pass,-87.62463473,41.88525377,20160408,Risk 1 (High),(41.885253768653754,1873401,Restaurant,180 N MICHIGAN AVE ,Canvass,NOODLES & COMPANY,60601
FIESTA DEL SUR,1751683,CHICAGO,IL,Out of Business,-87.72995037,41.90994655,20160408,Risk 1 (High),(41.90994655026227,1964476,Restaurant,4124 W NORTH AVE ,Canvass,EL TACONAZO RESTAURANT,60639
RIB PLACE,1751681,CHICAGO,IL,Fail,-87.76543552,41.88710618,20160408,Risk 1 (High),(41.887106177538534,2017189,Restaurant,5607 W CORCORAN PL ,Canvass,RIB PLACE INC.,60644
THE NOOK,1751682,CHICAGO,IL,Pass,-87.62817097,41.85594421,20160408,Risk 1 (High),(41.85594420862269,2457525,Children's Services Facility,1929 S ARCHER AVE ,License Re-Inspection,THE NOOK,60616
TIERRA MAR,1751685,CHICAGO,IL,Pass,-87.77911601,41.79319309,20160408,Risk 1 (High),(41.79319308656029,2319929,Restaurant,6316 S ARCHER AVE ,Canvass Re-Inspection,TIERRA MAR,60638
J K KABAB HOUSE,1751684,CHICAGO,IL,Pass,-87.69492729,41.9980729,20160408,Risk 1 (High),(41.99807290400519,61504,Restaurant,6412 N ROCKWELL ST ,Canvass,J K KABAB HOUSE,60645
MARCELLO'S MARKET & DELI,1751679,CHICAGO,IL,Pass,-87.63668236,41.88461562,20160408,Risk 1 (High),(41.88461561705127,2049306,Restaurant,155 N WACKER DR ,Canvass Re-Inspection,MARCELLO'S MARKET & DELI,60606
DIAMANTE  AZUL  RESTAURANT,1727255,CHICAGO,IL,Pass,-87.66894907,41.98506583,20160408,Risk 1 (High),(41.98506583014987,2115332,Restaurant,5661 N CLARK ST ,Canvass,DIAMANTE  AZUL  RESTAURANT,60660
CENTERS FOR NEW HORIZONS AT DAWSON TECHNICAL INSTITUTE,1751676,CHICAGO,IL,Pass,-87.62627976,41.82362189,20160408,Risk 1 (High),(41.82362189116429,2215668,Daycare Above and Under 2 Years,3901 S STATE ST ,License,CENTERS FOR NEW HORIZONS AT DAWSON TECHNICAL INSTITUTE,60609
INSPIRATION CORPORATION,1751675,CHICAGO,IL,Pass,-87.65740624,41.96503885,20160408,Risk 1 (High),(41.96503884726066,81578,Restaurant,4554 N BROADWAY ,Canvass,INSPIRATION CORPORATION,60640
CAFE ORCHID,1751674,CHICAGO,IL,Pass,-87.673233,41.94704229,20160408,Risk 1 (High),(41.947042285717025,1821381,Restaurant,1746 W ADDISON ST ,Canvass,CAFE ORCHID,60613
DUNKIN DONUTS,1735118,CHICAGO,IL,Pass,-87.78119683,41.93849348,20160331,Risk 2 (Medium),(41.93849347975001,1772290,Restaurant,6200 W BELMONT AVE ,Canvass,BELMONT DONUTS INC.,60634
LA PENA,1751670,CHICAGO,IL,Pass,-87.72911075,41.90995767,20160408,Risk 1 (High),(41.90995767285743,1095962,Restaurant,4104 W NORTH AVE ,Canvass,LA PENA,60639
CHINA GARDEN CHINESE RESTAURANT,1751666,CHICAGO,IL,Pass,-87.64262489,41.69556547,20160408,Risk 1 (High),(41.695565472930646,2137407,Restaurant,10912 S HALSTED ST ,Canvass Re-Inspection,CHINA GARDEN CHINESE RESTAURANT,60628
LA BRUQUENA RESTAURANT & LOUNGE,1751667,CHICAGO,IL,Pass,-87.69553513,41.90304639,20160408,Risk 1 (High),(41.903046386818346,1492868,Restaurant,2726 W DIVISION ST ,Canvass,LA BRUQUENA RESTAURANT & LOUNGE,60622
HAYMARKET PUB & BREWERY,1751671,CHICAGO,IL,Fail,-87.64721332,41.88429952,20160408,Risk 1 (High),(41.88429951671007,2026847,Restaurant,737-741 W RANDOLPH ST ,Canvass,HAYMARKET BREWING COMPANY,60661
LEMONGRASS THAI CUISINE,1751672,CHICAGO,IL,Pass,-87.66499334,41.86939629,20160408,Risk 1 (High),(41.86939628798951,2092899,Restaurant,1520 W TAYLOR ST ,Canvass,LEMON GRASS RESTAURANT,60607
JARVIS GYROS GRILL,1751661,CHICAGO,IL,Pass,-87.66884761,42.01592922,20160408,Risk 1 (High),(42.015929221479176,2177795,Restaurant,1517 W JARVIS AVE ,Canvass Re-Inspection,JARVIS GYROS,60626
WHITE CASTLE #61,1727238,CHICAGO,IL,Pass,-87.67020682,41.98967694,20160331,Risk 2 (Medium),(41.98967693564027,28483,Restaurant,5940 N RIDGE AVE ,Canvass Re-Inspection,WHITE CASTLE #61,60660
JIMMY JOHNS,1751662,CHICAGO,IL,Fail,-87.71011548,41.97584015,20160408,Risk 1 (High),(41.97584015272843,2167555,Restaurant,3234 W FOSTER AVE ,Canvass,JIMMY JOHNS,60625
KFC/TACO BELL,1751658,CHICAGO,IL,Pass,-87.69855459,41.9538624,20160408,Risk 1 (High),(41.953862400292394,2146633,Restaurant,2807 W IRVING PARK RD ,Short Form Complaint,KFC,60618
WENDY'S,1751665,CHICAGO,IL,Pass w/ Conditions,-87.66831941,41.92374168,20160408,Risk 1 (High),(41.92374168242107,2405949,Restaurant,2312 N ASHLAND AVE ,Complaint,WENDY'S PROPERTIES,60614
MERCHANT' S  MARKET,1751659,CHICAGO,IL,Pass,-87.63708054,41.88874104,20160408,Risk 1 (High),(41.888741038131876,2398872,Restaurant,350 N ORLEANS ST ,Canvass,MART PLAZA CATERING CORP,60654
SUKHADIA SWEETS & SNACKS,1751753,CHICAGO,IL,Pass,-87.69461506,41.99753951,20160408,Risk 1 (High),(41.99753950771954,1493645,Restaurant,2557-2559 W DEVON AVE ,Canvass,SUKHADIA SWEETS & SNACKS,60659
TAQUERIA EL CHARO DE SAN FRANCISCO,1751663,CHICAGO,IL,Pass,-87.53430877,41.70261923,20160408,Risk 1 (High),(41.702619232856534,1741003,Restaurant,3655 E 106TH ST ,Canvass,TAQUERIA EL CHARO DE SAN FRANCISCO,60617
